0.000000000000000000e+00,-2.287039446713379220e-10,1.954146178206883633e-09,-1.273810390500784706e-09,3.368202383668972288e-09,-3.927135283632310347e-09,-4.106681661397715288e-10,-9.429091507584530518e-09,-1.158084561581063099e-08,-1.753118294978150971e-08,-2.426019962697978372e-08,-2.359201700663504653e-08,-2.829296885664689398e-08,-2.281050925923011619e-08,-2.157899814392294502e-08,-1.793030901531267318e-08,-1.493170342925509431e-08,-1.751434242081018056e-08,-1.517369696557580028e-08,-2.017001121679129483e-08,-1.544042294021608086e-08,-1.778876024260966915e-08,-1.341111799391114801e-08,-1.312712516465808221e-08,-1.308173502856391224e-08,-1.069011279497544820e-08,-1.363754997818489301e-08,-8.151580743742670165e-09,-1.296432694530835761e-08,-7.727287476555488865e-09,-1.371287128293374735e-08,-1.294375295834981898e-08,-1.506973967835278927e-08,-2.488169759118363800e-08,-1.616600764364761744e-08,-5.205344155712054999e-09,-1.771561120023079638e-09,5.760671051291410549e-09,-1.977085606341688617e-09,1.420882078662089043e-09,-1.816315098324139399e-09,1.509805613864045881e-10,-1.322812082094060315e-09,4.079390159006379690e-10,-8.764335923672206263e-10,7.919145339485567092e-10,-5.357865262567429454e-10,9.681753176948859618e-10,-2.539199961404392525e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.462399173452922696e-10,2.487623440572406253e-09,-1.614898881285853349e-09,2.907036833477150140e-09,-4.991533408826853702e-09,-2.596685089173433880e-09,-1.126686033359192152e-08,-1.484319467337513743e-08,-1.940502869501870009e-08,-2.624821804353416610e-08,-2.407878230137328046e-08,-2.746396399189166004e-08,-2.182594527333492351e-08,-1.969008711633080111e-08,-1.722436615558819994e-08,-1.426853191155430522e-08,-1.793123338700297609e-08,-1.543009675586404228e-08,-2.026497347706879282e-08,-1.512907865652834971e-08,-1.665815774209988831e-08,-1.292642104466779074e-08,-1.209255873213521681e-08,-1.320004971994137577e-08,-1.034672392208335623e-08,-1.354418266430457152e-08,-7.508749622076038577e-09,-1.249197145725133851e-08,-7.303851301543318186e-09,-1.319841680391675709e-08,-1.272446237265967284e-08,-1.441070418550793875e-08,-2.467220960866711721e-08,-1.559814544194182417e-08,-5.376729284023440414e-09,-1.764678181359613518e-09,5.631664024008387059e-09,-1.940364757757606640e-09,1.262986604189109130e-09,-1.782956005058622395e-09,-3.695799222214191104e-11,-1.295964224823364930e-09,2.463274029196327319e-10,-8.547913488143876748e-10,6.655103135244644363e-10,-5.214793041830034781e-10,8.610316903912007547e-10,-2.475779581345705083e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.689151124002364668e-10,2.973374657599947568e-09,-2.041600666302656464e-09,2.097707119119718300e-09,-6.238648708745131444e-09,-5.182072992937492018e-09,-1.321652165486852937e-08,-1.804829374840721812e-08,-2.108646279808112922e-08,-2.765011331007372064e-08,-2.416630384693974065e-08,-2.612094807119547113e-08,-2.068776683294970553e-08,-1.791401094131117588e-08,-1.678379013547726117e-08,-1.394859494574518521e-08,-1.843646924015729383e-08,-1.561380025272285366e-08,-2.005105392832717826e-08,-1.471218813442476403e-08,-1.546286187981138482e-08,-1.257109349950269461e-08,-1.119878589861400542e-08,-1.331299759321780130e-08,-9.947424217671141378e-09,-1.334862842483630629e-08,-6.934391727497768443e-09,-1.207050548401866763e-08,-6.968198240642209385e-09,-1.268044513835775433e-08,-1.243953051677237909e-08,-1.374722691238616790e-08,-2.444084490349496264e-08,-1.503484226006435165e-08,-5.545718995136894591e-09,-1.750087186280779861e-09,5.486028076262527975e-09,-1.901017565586471392e-09,1.081450928808180834e-09,-1.748416966762533775e-09,-2.503446339119363984e-10,-1.268786409269750948e-09,6.730749291250504029e-11,-8.330975909132121160e-10,5.367204458650576271e-10,-5.072955389096023282e-10,7.660174716761503078e-10,-2.414686228746631969e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.988549407945129133e-10,3.375311807829461941e-09,-2.562930978555755246e-09,9.171601256241501687e-10,-7.661655754276353036e-09,-8.103027804295948044e-09,-1.522642234519366866e-08,-2.105907226379599706e-08,-2.250271013970461809e-08,-2.841450941204470837e-08,-2.387200659370591893e-08,-2.439020230227129105e-08,-1.949887096230895622e-08,-1.635628588125825900e-08,-1.662867821217162145e-08,-1.392136916855690743e-08,-1.894202394936428391e-08,-1.566600404956375314e-08,-1.951062089666777410e-08,-1.422674089646136508e-08,-1.427486884253426069e-08,-1.236389235437229672e-08,-1.045595898752083031e-08,-1.338096278225009428e-08,-9.455358718213346947e-09,-1.305900010351024321e-08,-6.449974998545826566e-09,-1.171012886658218122e-08,-6.710034528012442934e-09,-1.216244793766918519e-08,-1.209857258821500636e-08,-1.308250174858471837e-08,-2.418534261749982761e-08,-1.447429598400162831e-08,-5.706836336827336709e-09,-1.725080522874122835e-09,5.328911534263625072e-09,-1.857627385248861174e-09,8.791847250222417642e-10,-1.712440411694160503e-09,-4.888933702318354335e-10,-1.241584612898805062e-09,-1.306177388471496670e-10,-8.116880501063405973e-10,4.039351075846298045e-10,-4.933142783158928069e-10,6.826144094418395980e-10,-2.354734185416873515e-10,0.000000000000000000e+00
0.000000000000000000e+00,-3.383571200998858330e-10,3.658495284497575994e-09,-3.184558838853490670e-09,-6.387110840222476327e-10,-9.242706600076644463e-09,-1.126926640893088916e-08,-1.723482379034635414e-08,-2.374467999999296808e-08,-2.359244177796426811e-08,-2.852916880513589604e-08,-2.323868719678046091e-08,-2.241781205114534714e-08,-1.836331020577119943e-08,-1.509273928057552894e-08,-1.674554339636813438e-08,-1.410986816274828470e-08,-1.935701621214036550e-08,-1.555345363613014342e-08,-1.866067678157889986e-08,-1.371794544624549417e-08,-1.315696085413264882e-08,-1.230199675461562947e-08,-9.854189242375355207e-09,-1.337192401251741103e-08,-8.854476707398362123e-09,-1.269420524252495852e-08,-6.067315094782088636e-09,-1.140982819336500143e-08,-6.512308248218801054e-09,-1.164920537810587575e-08,-1.172018526673923589e-08,-1.242067027007465185e-08,-2.390633424553811892e-08,-1.391560777719291764e-08,-5.855480100791510267e-09,-1.687507023007128737e-09,5.166650662857819043e-09,-1.808865945918114448e-09,6.615175074387025234e-10,-1.674630656367526171e-09,-7.497926723942782701e-10,-1.214473854815878440e-09,-3.473532572684234765e-10,-7.907465793266510445e-10,2.656181941063096019e-10,-4.795137620305922610e-10,6.089249104945793079e-10,-2.294204826114309981e-10,0.000000000000000000e+00
0.000000000000000000e+00,-3.897373535011183776e-10,3.792086422649276756e-09,-3.907361545429921534e-09,-2.551842959164218883e-09,-1.095193180589149051e-08,-1.456736886673581921e-08,-1.917238368065454779e-08,-2.598955983756923160e-08,-2.431149392911891027e-08,-2.802288490144633215e-08,-2.233220186553808162e-08,-2.035702406644190887e-08,-1.737676869062454443e-08,-1.416495765127478990e-08,-1.708891228524578310e-08,-1.442134078821766252e-08,-1.959773188175972791e-08,-1.527040738302787304e-08,-1.755016820759180973e-08,-1.323222664773027191e-08,-1.215576883595304025e-08,-1.236230717793773692e-08,-9.367058906306624522e-09,-1.326565102210963687e-08,-8.151841424108852152e-09,-1.228003987385761775e-08,-5.785383061507332059e-09,-1.115887071634347194e-08,-6.354227144456103815e-09,-1.114636383192646463e-08,-1.132929172698027287e-08,-1.176632480337502784e-08,-2.360740802842542507e-08,-1.335895438714373995e-08,-5.988389784050696107e-09,-1.636085933398589987e-09,5.006237202564989275e-09,-1.753690082040293419e-09,4.358713390217872075e-10,-1.634527624361226117e-09,-1.027742335679704411e-09,-1.187372866695568518e-09,-5.810600889333272789e-10,-7.702793958230813587e-10,1.204738531157545367e-10,-4.657692009857328230e-10,5.417137849406117311e-10,-2.231019813336843072e-10,0.000000000000000000e+00
0.000000000000000000e+00,-4.551228283133923469e-10,3.752316679594969173e-09,-4.725998925536600836e-09,-4.779824314127267826e-09,-1.274707717158207743e-08,-1.786623182731261750e-08,-2.096558393560599143e-08,-2.770168605614742319e-08,-2.463759507520535408e-08,-2.696405010382818546e-08,-2.123707720791401243e-08,-1.835521956650154607e-08,-1.661741344527456476e-08,-1.357913026467372219e-08,-1.758640189031268619e-08,-1.475920918814210836e-08,-1.959688944452864234e-08,-1.483686684622398388e-08,-1.625337398003523504e-08,-1.281052885993005930e-08,-1.129737370320071932e-08,-1.250555747844828147e-08,-8.957194097547471756e-09,-1.305592634004426600e-08,-7.376065314090851643e-09,-1.184470121984304569e-08,-5.589388951676710349e-09,-1.093967005871832043e-08,-6.214522008107792317e-09,-1.065964982949196838e-08,-1.095366819470200426e-08,-1.112398750890974952e-08,-2.329489356966973901e-08,-1.280562189620582103e-08,-6.103990646266765907e-09,-1.570626295688271057e-09,4.854677992938150055e-09,-1.691506934520248251e-09,2.111808505844692263e-10,-1.591678344681213275e-09,-1.315267450507917601e-09,-1.160017859547224361e-09,-8.281761942896537221e-10,-7.501208543203574663e-10,-3.240119283987041854e-11,-4.518754259663637640e-10,4.765881023161000485e-10,-2.163043077985093987e-10,0.000000000000000000e+00
0.000000000000000000e+00,-5.362035260247921542e-10,3.525229219647485479e-09,-5.627647015060688318e-09,-7.255111178494644264e-09,-1.457389853243284961e-08,-2.102432117290220503e-08,-2.254095488041230055e-08,-2.881926652875677064e-08,-2.457353986962118597e-08,-2.545585831015273470e-08,-2.005030630414239567e-08,-1.654180215027167833e-08,-1.613811417833233008e-08,-1.330831556067835209e-08,-1.814678762812604873e-08,-1.503479096776061397e-08,-1.931105897412521699e-08,-1.429354989923581343e-08,-1.486025680286218176e-08,-1.248279746235425591e-08,-1.058594922831446183e-08,-1.268251814678933442e-08,-8.583007415907673021e-09,-1.275054817284626552e-08,-6.572191679765637673e-09,-1.141447514285687248e-08,-5.452384321813497081e-09,-1.073145017294052650e-08,-6.074405867195764586e-09,-1.019389062051345718e-08,-1.062016430353196483e-08,-1.049765119276457881e-08,-2.297732404343832968e-08,-1.225789469927462960e-08,-6.202560687285085805e-09,-1.492116652457298187e-09,4.718330615105514880e-09,-1.622288525737758391e-09,-2.887023953235257068e-12,-1.545710670569633294e-09,-1.603302823838248514e-09,-1.132002935833043011e-09,-1.083639400434321942e-09,-7.299578719255350734e-10,-1.934012949789121194e-10,-4.375686479818341468e-10,4.083284821376764739e-10,-2.088325068427820952e-10,0.000000000000000000e+00
0.000000000000000000e+00,-6.339433422652973604e-10,3.108946433627579609e-09,-6.591052370552574757e-09,-9.885928298203339182e-09,-1.636738833354911549e-08,-2.389819253600933280e-08,-2.382983366189250773e-08,-2.931529730076931628e-08,-2.414833333297394802e-08,-2.362842366210315959e-08,-1.887377831799597061e-08,-1.501820001692522055e-08,-1.596095433598065938e-08,-1.329783749781654478e-08,-1.867019472356901133e-08,-1.517739667278306115e-08,-1.872534727276331523e-08,-1.369447355514807896e-08,-1.346508038402305374e-08,-1.226431112222314823e-08,-1.000549754159862914e-08,-1.284131823098277891e-08,-8.205558232887710801e-09,-1.236923119485311418e-08,-5.793908464113428636e-09,-1.101024604821532193e-08,-5.339157116424075866e-09,-1.051404963092750222e-08,-5.919791323805156935e-09,-9.752069152213493908e-09,-1.035112617842059990e-08,-9.890409824464541089e-09,-2.266461418543030959e-08,-1.171881303108079919e-08,-6.286175135983285145e-09,-1.402676641504285726e-09,4.602270564646460116e-09,-1.546615724379307721e-09,-1.968638585481130576e-10,-1.496397228351042941e-09,-1.882007438780419761e-09,-1.102836044708510599e-09,-1.341313726754833624e-09,-7.093770015842437715e-10,-3.623528144203191914e-10,-4.225761962572960329e-10,3.313322949338726175e-10,-2.005360322243632254e-10,0.000000000000000000e+00
0.000000000000000000e+00,-7.482761077426403062e-10,2.515231134481155095e-09,-7.586060668529626128e-09,-1.255904225061499346e-08,-1.805387439546279893e-08,-2.635160556430093948e-08,-2.477328964189950966e-08,-2.919952413193982466e-08,-2.341601135213977614e-08,-2.162842704933609639e-08,-1.780594960365533552e-08,-1.385093817418692197e-08,-1.607477928544653878e-08,-1.347317390987257113e-08,-1.905928415091295847e-08,-1.514163572302607008e-08,-1.785479009086543556e-08,-1.309829467111001122e-08,-1.215480982530436904e-08,-1.215424672018627916e-08,-9.524306676667038118e-09,-1.293477636110651474e-08,-7.794508816161282994e-09,-1.193984178193829848e-08,-5.094415556072817708e-09,-1.064528087901805975e-08,-5.211780562675016881e-09,-1.027124429953119034e-08,-5.742511577366826714e-09,-9.334627959489694149e-09,-1.016150763533119061e-08,-9.304236936458210039e-09,-2.236698692925642717e-08,-1.119182035935750719e-08,-6.358449766707963136e-09,-1.305369146109569556e-09,4.509775664018889074e-09,-1.465652488263913256e-09,-3.624456290651778545e-10,-1.443704267245493611e-09,-2.141744115391475134e-09,-1.072011368563607903e-09,-1.594573806329435683e-09,-6.879283809269054473e-10,-5.385243362354685814e-10,-4.066587067086402385e-10,2.401443488508903101e-10,-1.913469382941457297e-10,0.000000000000000000e+00
0.000000000000000000e+00,-8.778069382486819450e-10,1.770151580871015540e-09,-8.573758147889520842e-09,-1.514444725181363083e-08,-1.955396466968295499e-08,-2.826445499870544609e-08,-2.532676868227667910e-08,-2.851756097932423017e-08,-2.245206309758884800e-08,-1.960719631100005245e-08,-1.693347306819248388e-08,-1.306839036985252278e-08,-1.643619040869737091e-08,-1.374944669230160343e-08,-1.923014947280421438e-08,-1.491113299501023448e-08,-1.674226401959799659e-08,-1.255965109692169790e-08,-1.099884516797544620e-08,-1.213654576837086552e-08,-9.101358333651887733e-09,-1.292669393748724360e-08,-7.332305207441436323e-09,-1.149364936559038597e-08,-4.517457519170875457e-09,-1.032448837534616359e-08,-5.035852401746865326e-09,-9.993093907922911967e-09,-5.540463865472133875e-09,-8.939192719381594543e-09,-1.005703254008949443e-08,-8.739900803078626268e-09,-2.209376903650195345e-08,-1.068035659912425217e-08,-6.424064391552519737e-09,-1.203890320766731747e-09,4.441987222492116416e-09,-1.381031733416193674e-09,-4.934030961578628194e-10,-1.387804982044826829e-09,-2.374106244928952947e-09,-1.039084374099275010e-09,-1.837006546878683366e-09,-6.652025597020383429e-10,-7.206981678109514178e-10,-3.896589717555798416e-10,1.300164420570126822e-10,-1.812892058694615116e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.019561768345056407e-09,9.137079981513807070e-10,-9.507346021564444527e-09,-1.750183908910685204e-08,-2.078625960244551152e-08,-2.954073430316839222e-08,-2.546397359637353475e-08,-2.734714543706218137e-08,-2.134761123429029794e-08,-1.770831525860216971e-08,-1.632355672853691431e-08,-1.266142568567829585e-08,-1.697405815903607618e-08,-1.404147154104862238e-08,-1.912167113538032481e-08,-1.449835074218697173e-08,-1.545318828455322091e-08,-1.212167966002652975e-08,-1.004143257432588143e-08,-1.218283474102577202e-08,-8.693669339976395349e-09,-1.279624650685207143e-08,-6.816037734225233180e-09,-1.106040081744197323e-08,-4.090005001344820812e-09,-1.004509297963807057e-08,-4.786334661943669744e-09,-9.677014300990549600e-09,-5.316815210321124141e-09,-8.560802955415169890e-09,-1.003361949081238436e-08,-8.197026613032676323e-09,-2.185217518047011254e-08,-1.018743045477776832e-08,-6.488152681782821674e-09,-1.102177016321093106e-09,4.397783470722060883e-09,-1.294684803809786899e-09,-5.863287633189884218e-10,-1.329069743150057548e-09,-2.572903667896753177e-09,-1.003734872995210026e-09,-2.063152315656680003e-09,-6.408966690685247158e-10,-9.073111151280954800e-10,-3.715432406181662373e-10,-2.553512956637860043e-12,-1.704942853564261895e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.168812824303699927e-09,-1.656674797345658590e-12,-1.033379271042633718e-08,-1.948855232747348509e-08,-2.167167933997404816e-08,-3.011481863879339471e-08,-2.517949315716805359e-08,-2.579176627826029744e-08,-2.020176492756320386e-08,-1.605595367770717985e-08,-1.601779042736950487e-08,-1.258772064360869081e-08,-1.759718637472929004e-08,-1.427326723479893644e-08,-1.870222865463233575e-08,-1.394072790539269135e-08,-1.406767702327726965e-08,-1.181064934741016259e-08,-9.297715042322352019e-09,-1.225688062156393698e-08,-8.263434825295234987e-09,-1.253993930916408317e-08,-6.256791529324345902e-09,-1.066400190374849899e-08,-3.817770544145560052e-09,-9.798435396390914320e-09,-4.451947699379843471e-09,-9.327534300496154174e-09,-5.078529596858061268e-09,-8.192644340709875905e-09,-1.007809569131268290e-08,-7.674276769620291816e-09,-2.164626122791446505e-08,-9.715249493780220291e-09,-6.555622267256921987e-09,-1.003973348900899509e-09,4.373886586250819164e-09,-1.208622091297684165e-09,-6.411253750115974981e-10,-1.268031457613005841e-09,-2.734971804585484279e-09,-9.658300825776677812e-10,-2.269195498172393854e-09,-6.148819231555080478e-10,-1.096644108855571176e-09,-3.524336378291081928e-10,-1.593747356309904717e-10,-1.592006526607292471e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.319028219981532857e-09,-9.136442713497672230e-10,-1.099627811029790792e-08,-2.096845852506135088e-08,-2.213817840157616956e-08,-2.995548720186036462e-08,-2.448978309033122969e-08,-2.397212339744214660e-08,-1.911276026334007838e-08,-1.474504740528459479e-08,-1.602809418521644602e-08,-1.277913219688286972e-08,-1.820437622868098515e-08,-1.438600016889779454e-08,-1.797298465611163465e-08,-1.329380716619255054e-08,-1.267112370584300152e-08,-1.163331164732994694e-08,-8.753871627575904313e-09,-1.231988933092509342e-08,-7.783905298097693048e-09,-1.217097089778462760e-08,-5.676714875946231587e-09,-1.031945906504461163e-08,-3.684268001791224378e-09,-9.572457715378845933e-09,-4.037313594551505957e-09,-8.954884389567041580e-09,-4.834570299649953995e-09,-7.827162251672348248e-09,-1.017005102355028612e-08,-7.169608906565372308e-09,-2.147617594872031077e-08,-9.264927935959121896e-09,-6.630492599413173593e-09,-9.124065947219150985e-10,4.365196204503263289e-09,-1.124692783349701131e-09,-6.611649006060815736e-10,-1.205324728914547450e-09,-2.860691239447987755e-09,-9.254517152612606878e-10,-2.453512948363822943e-09,-5.872435870912795508e-10,-1.287027817653552120e-09,-3.326099395906112477e-10,-3.402571557842293259e-10,-1.477356015300301806e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.461983867301341888e-09,-1.753693190664762369e-09,-1.143735417485913786e-08,-2.182118707949598502e-08,-2.212558203318337746e-08,-2.906733187479915159e-08,-2.343221661149641477e-08,-2.201610693752797943e-08,-1.816867256643206474e-08,-1.383430503487659280e-08,-1.633524715494161228e-08,-1.315119457778735068e-08,-1.869581400804065652e-08,-1.434354635065915318e-08,-1.696737994549835093e-08,-1.262241489108362202e-08,-1.134442051409223495e-08,-1.157715701083361637e-08,-8.371211723812166383e-09,-1.233586766069549867e-08,-7.243151411984172228e-09,-1.171623487117301465e-08,-5.104383804521717138e-09,-1.003148364375761048e-08,-3.653537916648019745e-09,-9.354370611447393458e-09,-3.562438566362402526e-09,-8.572774712334307878e-09,-4.594132851920562643e-09,-7.457372275254670058e-09,-1.028453588958200271e-08,-6.680585418195050806e-09,-2.133786969338302697e-08,-8.836329001837839314e-09,-6.715354050612631909e-09,-8.296314746303323773e-10,4.365306782716515954e-09,-1.044359709823083904e-09,-6.530864737896990846e-10,-1.141610805888149116e-09,-2.954153366374612233e-09,-8.829097453144640895e-10,-2.617010608219061396e-09,-5.582987405716721696e-10,-1.477056255083653014e-09,-3.125060210606989131e-10,-5.428906213467143971e-10,-1.364908186474167451e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.588058129442515565e-09,-2.451382208334962343e-09,-1.160267415478699604e-08,-2.195091441947738531e-08,-2.159019718561694390e-08,-2.748942651287222816e-08,-2.206212013078356904e-08,-2.004812293954216784e-08,-1.743856747893346437e-08,-1.334270072206322766e-08,-1.689025186379922161e-08,-1.361361579022002388e-08,-1.898448198645041884e-08,-1.413512151771101344e-08,-1.574692110040132320e-08,-1.199116517192067022e-08,-1.015503947598972445e-08,-1.161334539645508812e-08,-8.093529180186465055e-09,-1.227630419542435902e-08,-6.645218153522591820e-09,-1.121153969663168937e-08,-4.569288947209315666e-09,-9.794865141188324742e-09,-3.676048354606109569e-09,-9.133017453422098697e-09,-3.059573261410264422e-09,-8.195811140865316702e-09,-4.365199091083127314e-09,-7.078131192272962835e-09,-1.039521668744214367e-08,-6.204677216459231204e-09,-2.122331865805904272e-08,-8.428057363119023648e-09,-6.811017971841692997e-09,-7.565814641452561773e-10,4.367155082007911915e-09,-9.685141577620015596e-10,-6.262310670024362480e-10,-1.077503419821823627e-09,-3.022899264237821626e-09,-8.387193162207040587e-10,-2.763170581232543555e-09,-5.285762938456173288e-10,-1.665749760348944619e-09,-2.926690001459064661e-10,-7.629474829684568249e-10,-1.258784187996297987e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.686732975514360078e-09,-2.939358090259247547e-09,-1.144509798045589832e-08,-2.129396592387422515e-08,-2.050884706505939903e-08,-2.529139897511356594e-08,-2.044791180821903254e-08,-1.817870076692429393e-08,-1.696495877112624839e-08,-1.324976306449343610e-08,-1.761847712167252666e-08,-1.408057515028815487e-08,-1.900624213568846699e-08,-1.377480196573799276e-08,-1.439382546486456249e-08,-1.145559869186740798e-08,-9.150105340083314331e-09,-1.170173513642680518e-08,-7.856584272047939521e-09,-1.212356814939141714e-08,-6.008589847894540981e-09,-1.069585597868183413e-08,-4.096408323661648865e-09,-9.596435424086280364e-09,-3.696759121041282015e-09,-8.900581160986575924e-09,-2.567958956589677655e-09,-7.837012150346822636e-09,-4.153597243927720228e-09,-6.687135511995734305e-09,-1.047755704419728318e-08,-5.739546171668052921e-09,-2.112131758380542124e-08,-8.037606136213071295e-09,-6.916435424386691011e-09,-6.928742024570055946e-10,4.363714278809993630e-09,-8.973679577195525781e-10,-5.917630829799236380e-10,-1.013502615165862153e-09,-3.077254007166629890e-09,-7.935616608278905915e-10,-2.897790452038861986e-09,-4.987770196862584271e-10,-1.852672237845354175e-09,-2.737086113313580427e-10,-9.943943446444336587e-10,-1.162958618294851476e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.747291644704773717e-09,-3.158429739968937611e-09,-1.092888157749882794e-08,-1.982450514859124269e-08,-1.888196221599969249e-08,-2.256728648397654524e-08,-1.866470622502447441e-08,-1.649530778635721617e-08,-1.675834293557443289e-08,-1.349954037443978905e-08,-1.842625807491060641e-08,-1.447968189793868987e-08,-1.872734078922633216e-08,-1.329810905836836810e-08,-1.300145391347484747e-08,-1.105512770216421359e-08,-8.352308400461083693e-09,-1.179716213606241126e-08,-7.598280893361675226e-09,-1.187261777779724525e-08,-5.362299271283177404e-09,-1.020550666197550527e-08,-3.701760897811823270e-09,-9.418169133468268228e-09,-3.664001990699716771e-09,-8.653416427861770899e-09,-2.127331200085791352e-09,-7.505849719535717668e-09,-3.962618455588540201e-09,-6.285454157151093568e-09,-1.051162490384172088e-08,-5.283253390331310584e-09,-2.101874763127398182e-08,-7.661637102529539334e-09,-7.028880588677566266e-09,-6.368647831322959973e-10,4.348671645004742459e-09,-8.304295029404329398e-10,-5.615548026582928287e-10,-9.499494524334295420e-10,-3.129291492598440527e-09,-7.482130470748415974e-10,-3.028414408134949554e-09,-4.696967259576467768e-10,-2.037955137978997300e-09,-2.562248191395610775e-10,-1.230008539465643480e-09,-1.080664446817536373e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.759680845481170763e-09,-3.062424536182106749e-09,-1.003365435181535759e-08,-1.755774792222553060e-08,-1.673539862245831955e-08,-1.942777161367814642e-08,-1.678694805384850497e-08,-1.505522506661804982e-08,-1.679442562796396032e-08,-1.400773541604394268e-08,-1.920934078469827000e-08,-1.475868360856225081e-08,-1.814835881575049825e-08,-1.275618743967754654e-08,-1.166374730132702098e-08,-1.080865752456361406e-08,-7.759133779927651631e-09,-1.185602127584672871e-08,-7.268049939668230763e-09,-1.153089179695143685e-08,-4.740392745006261066e-09,-9.769174802443103545e-09,-3.389662994734976564e-09,-9.240828546808188548e-09,-3.537690584920483161e-09,-8.391995098833149314e-09,-1.771282231999293799e-09,-7.207087371341458493e-09,-3.793119818240597851e-09,-5.877488273853259670e-09,-1.048419795424138101e-08,-4.834395550545877995e-09,-2.090221729034169584e-08,-7.296365289732875681e-09,-7.144412617066109306e-09,-5.858735718788921076e-10,4.316996538022976893e-09,-7.665796886158204870e-10,-5.469584785089409706e-10,-8.870073564537506172e-10,-3.191538144875494254e-09,-7.034701710040280886e-10,-3.163512563020276502e-09,-4.421343291483026405e-10,-2.222243722371786134e-09,-2.407385402136696939e-10,-1.462051368861239098e-09,-1.014086592476814985e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.715497299770163409e-09,-2.622368544535902402e-09,-8.757830460837112696e-09,-1.455031095609626846e-08,-1.412071326534203308e-08,-1.599152232856226874e-08,-1.488081569078758548e-08,-1.388115444811433008e-08,-1.701439256152070811e-08,-1.467115740005908719e-08,-1.986233111317403655e-08,-1.488926582027261247e-08,-1.730402954258636328e-08,-1.220837697601950822e-08,-1.046497954959590970e-08,-1.071333932678442125e-08,-7.345425601101851498e-09,-1.184219811101172581e-08,-6.834095067631551501e-09,-1.111650216323312179e-08,-4.175700230035772620e-09,-9.404424794468013715e-09,-3.152102800996203769e-09,-9.047489646363260363e-09,-3.295519412915837165e-09,-8.120095706942720426e-09,-1.521597292608589669e-09,-6.940544139411031210e-09,-3.643958912391553895e-09,-5.470343067415228688e-09,-1.038995733892988937e-08,-4.392145758203014339e-09,-2.075985738869690067e-08,-6.937991070543603200e-09,-7.258535550391798097e-09,-5.365334843077107507e-10,4.265353403809513111e-09,-7.042384453370686970e-10,-5.575890860143317695e-10,-8.246767713160352287e-10,-3.275542059810732098e-09,-6.600751056851095200e-10,-3.311475538225749915e-09,-4.167945988342580677e-10,-2.406550958511388671e-09,-2.276121513489215431e-10,-1.683015948827915054e-09,-9.639711251452354190e-11,0.000000000000000000e+00
0.000000000000000000e+00,-1.609010036318636594e-09,-1.829589812984977470e-09,-7.121131240239719773e-09,-1.089757373229360837e-08,-1.111374525741837260e-08,-1.237644697837936292e-08,-1.299721796854669265e-08,-1.295999862982455397e-08,-1.732831123035794008e-08,-1.537840410570368022e-08,-2.028816470378558279e-08,-1.486769329872572598e-08,-1.625885603928622913e-08,-1.171414587552987996e-08,-9.471081696688088414e-09,-1.074645328280610102e-08,-7.068857055259059052e-09,-1.173157349043663089e-08,-6.287496079337984156e-09,-1.065508858921759838e-08,-3.693958472439362595e-09,-9.116170929246436572e-09,-2.970277357405848306e-09,-8.826356978630656158e-09,-2.936159093636092621e-09,-7.843505844817855177e-09,-1.384529380032972767e-09,-6.701731836145086163e-09,-3.512563129248746918e-09,-5.072712250253630373e-09,-1.023168039182564826e-08,-3.956213578959477672e-09,-2.058305126340087554e-08,-6.583145140126589467e-09,-7.366973253652986386e-09,-4.852367396779300179e-10,4.192311831019424062e-09,-6.416009945553469151e-10,-6.002700558838114375e-10,-7.628346843091549090e-10,-3.390489222709902606e-09,-6.186295919974327262e-10,-3.479562860064788765e-09,-3.941917903205194307e-10,-2.592047021465759826e-09,-2.169970869658754964e-10,-1.886396372441367930e-09,-9.294787162161810556e-11,0.000000000000000000e+00
