5.015143101028129990e-06,8.852797320213490195e-07,-1.188814637287372022e-06,2.729287319425122149e-06,-9.281641098202175755e-06,6.374991299573640191e-06,-9.328220973825462892e-06,1.730294800356135809e-05,1.132910124435060339e-05,3.884011489729832789e-05,4.942829227105871581e-05,6.163262480435305335e-05,7.633957607944275026e-05,6.648363632599796347e-05,6.989272105722976747e-05,5.144343596147349373e-05,4.855693699834517929e-05,4.060377103332069026e-05,4.389257021092385358e-05,4.833477532512064911e-05,4.947707441416149265e-05,5.220306302161636935e-05,4.223258550195563288e-05,4.433669067105405759e-05,3.193807123819114580e-05,4.216497280001840764e-05,3.018967931567306806e-05,4.495343628552195270e-05,2.561469849626796247e-05,3.836346246238742097e-05,2.153618897332565396e-05,3.733068662081784339e-05,2.100303485691457084e-05,4.022427608185719095e-05,3.182865912948473763e-05,7.240166041699858113e-06,-1.483455045858672605e-06,1.089429651918161213e-05,7.082702915273131339e-07,1.469179664631559135e-05,9.786788158772097290e-07,1.555868636443635822e-05,6.084472062295454009e-07,1.495099394832610784e-05,2.879354111251508641e-07,1.434433666658296858e-05,1.110068234000394227e-07,1.400878915452929974e-05,2.562762635438531333e-08,1.386813347858950607e-05
3.993154117420960603e-06,1.126960354869144254e-06,-2.858556501617037782e-06,3.550905975535645354e-06,-1.006959331512069511e-05,8.359630825849340141e-06,-6.176874422059164260e-06,2.145142605197714047e-05,1.950013695717345286e-05,4.444256514701816485e-05,5.792650146996258798e-05,6.486762768481701968e-05,7.808448931384548430e-05,6.438000979380742450e-05,6.526925318545151455e-05,4.764881739988124920e-05,4.541479203062914749e-05,4.073705614038303224e-05,4.492741206851835756e-05,5.024857492719192464e-05,4.898238779360575279e-05,5.104966080199391243e-05,3.955197166005675058e-05,4.283560007717346352e-05,3.059892689716292580e-05,4.295073919047265321e-05,2.965886075101398234e-05,4.408402024436153255e-05,2.415887800510940764e-05,3.775609575956684338e-05,2.083858870538524144e-05,3.685825534771591805e-05,2.015111756453746850e-05,3.960725692681021926e-05,3.054436067861932003e-05,7.845791507254951114e-06,-1.495252117456047358e-06,1.121753339317077547e-05,6.590153379670837808e-07,1.509450251613309035e-05,9.552006211555053028e-07,1.602369325209851425e-05,6.014430931067238362e-07,1.539373601017191007e-05,2.851880227527914258e-07,1.474720194694079112e-05,1.097679336869994415e-07,1.438517357044144518e-05,2.530514447984799631e-08,1.423229003089110378e-05
2.519491600627699057e-06,1.453636855996975896e-06,-4.643565749307132506e-06,4.648523406702853578e-06,-1.019510357469499695e-05,1.083145790575779088e-05,-1.745081962545302900e-06,2.607123133807620619e-05,2.837501127905817100e-05,4.986756944258541324e-05,6.539253507675812926e-05,6.696879566586710908e-05,7.796867652648531433e-05,6.134483636538456963e-05,6.020172816667557214e-05,4.432542921967153049e-05,4.327277260868234166e-05,4.175680538326398406e-05,4.618631852498777945e-05,5.174053422890567688e-05,4.777210085676886209e-05,4.940842506756526475e-05,3.689535508610841674e-05,4.177687529105522657e-05,2.967511139062573022e-05,4.382361732357953343e-05,2.888656994726179761e-05,4.284548068000937349e-05,2.281144713411897840e-05,3.737856598989841572e-05,2.018298845024579791e-05,3.633940675651370356e-05,1.933022638084258560e-05,3.900424120600876066e-05,2.930062595107862933e-05,8.440518043828504346e-06,-1.509063077054229041e-06,1.152781384317069779e-05,6.072747854579674254e-07,1.548222411507094165e-05,9.298407062652280786e-07,1.647789472641880693e-05,5.940423191685972881e-07,1.582836829733258455e-05,2.826347176299037756e-07,1.514244756295468619e-05,1.087245590780661075e-07,1.475407571177589361e-05,2.504644502909769699e-08,1.458909150203746563e-05
5.635793272062983306e-07,1.891572067536095858e-06,-6.463541209533740783e-06,6.087819673539218712e-06,-9.499422229275467089e-06,1.383354726386398781e-05,3.959415704912760958e-06,3.107063132923304494e-05,3.762076796148816626e-05,5.488327401043102682e-05,7.147877745800057525e-05,6.783248564817823123e-05,7.613544567858232526e-05,5.763483539528158062e-05,5.512211501845776240e-05,4.173343017227493235e-05,4.216181864846735294e-05,4.347101636908989875e-05,4.735959572138570550e-05,5.260948719248981220e-05,4.590194882703180213e-05,4.747414514816306053e-05,3.443388081708631532e-05,4.123807500372445034e-05,2.907885329134218821e-05,4.457327399598476347e-05,2.784208773987106866e-05,4.138135452796953828e-05,2.163215470163404319e-05,3.719191251089215555e-05,1.953835728091268820e-05,3.577586651826170083e-05,1.854429630837595155e-05,3.841739563764656751e-05,2.810041538892082968e-05,9.023897826754279095e-06,-1.525582643602252375e-06,1.182419812817414595e-05,5.527625364654120688e-07,1.585324438502233590e-05,9.024118584055607073e-07,1.691954727006672599e-05,5.861030619169760314e-07,1.625381041914231162e-05,2.801899516291506131e-07,1.552980661978509147e-05,1.078376080654308566e-07,1.511596629666378533e-05,2.484166961025380260e-08,1.493945865382872995e-05
-1.884665249030081924e-06,2.471634139911138561e-06,-8.224114791455239271e-06,7.939203237439240723e-06,-7.849152203365239444e-06,1.739218667340391988e-05,1.085409823808891616e-05,3.632129583924781357e-05,4.685992420133677783e-05,5.925539568796267531e-05,7.591807120965743394e-05,6.742981064783437617e-05,7.284177174365913388e-05,5.355563128350837587e-05,5.042621226936105927e-05,4.005739672752195446e-05,4.199560282647230025e-05,4.561608074843404026e-05,4.816702856341725791e-05,5.273955748757996886e-05,4.350358334054282849e-05,4.547072043997735236e-05,3.229906484031319636e-05,4.121986303451397049e-05,2.868516642534624239e-05,4.501451560284808195e-05,2.654817286751320893e-05,3.986464026861646914e-05,2.065101152837200971e-05,3.712616885698238889e-05,1.888081556294940455e-05,3.517843125799835491e-05,1.779634681503550198e-05,3.784753408692109744e-05,2.694686682280789114e-05,9.596019048874193658e-06,-1.545350235165887653e-06,1.210609717550159559e-05,4.952889611775646017e-07,1.620615674824410490e-05,8.727347613479707888e-07,1.734712061357557289e-05,5.774314758011378501e-07,1.666906145375568471e-05,2.777104214923831194e-07,1.590895351344379094e-05,1.070329047614393403e-07,1.547114901467860903e-05,2.467069010192446399e-08,1.528408804507552787e-05
-4.810350058670476159e-06,3.228933987076132439e-06,-9.821717270874774641e-06,1.027501885936255022e-05,-5.150232017692157882e-06,2.151194565813696613e-05,1.877852416248826373e-05,4.166107912867422769e-05,5.569377236541717124e-05,6.276386845205372822e-05,7.854652489602820253e-05,6.581393992227679846e-05,6.843639014914026930e-05,4.943724949968419935e-05,4.643950829302800898e-05,3.938797453417741679e-05,4.258652677108232254e-05,4.788773681252411762e-05,4.839029183506537990e-05,5.211219011963530434e-05,4.076247469808613744e-05,4.362084617576256207e-05,3.056905928183750731e-05,4.164723195465569461e-05,2.835379150778472024e-05,4.501621426478141785e-05,2.507299380094529795e-05,3.846770552984324354e-05,1.986584006108405021e-05,3.709436155469036933e-05,1.819679637793392146e-05,3.456451486466560752e-05,1.708787351190066417e-05,3.729418178211041379e-05,2.584284940904124639e-05,1.015742539201003325e-05,-1.568672880924992796e-06,1.237334038761694899e-05,4.348000341436453198e-07,1.654001038337016283e-05,8.406583792419652923e-07,1.775945399290490556e-05,5.677948251570086313e-07,1.707330632527703784e-05,2.750037819132522543e-07,1.627952713462166301e-05,1.062055451916954496e-07,1.581970009867372795e-05,2.450425135025469103e-08,1.562333967564111248e-05
-8.170121375494776572e-06,4.202029064592771590e-06,-1.115000768514562424e-05,1.316590872990630601e-05,-1.361043421299612532e-06,2.617151454348265460e-05,2.749656976236414252e-05,4.690003395002584341e-05,6.372918194713639295e-05,6.522049009649588669e-05,7.931855412829369456e-05,6.312065380725817576e-05,6.332964261679396856e-05,4.560610601422876442e-05,4.339044320145202249e-05,3.971266556973551687e-05,4.367224686802062550e-05,4.997699406239508590e-05,4.789598652732429684e-05,5.080553754344130368e-05,3.789049878377692693e-05,4.211659954411750562e-05,2.926291978416761808e-05,4.238165090403311908e-05,2.795200579092105286e-05,4.452098867269160820e-05,2.351505727632430265e-05,3.733348747625431230e-05,1.924565576882919515e-05,3.700876683943032930e-05,1.748405844120837216e-05,3.395461113531172970e-05,1.641853906153567522e-05,3.675579986728294557e-05,2.479054166804051107e-05,1.070899412203285550e-05,-1.595571028689679594e-06,1.262620628539323775e-05,3.714040525126804937e-07,1.685441907345319734e-05,8.060789051800298921e-07,1.815588492909414597e-05,5.569401329563739012e-07,1.746601138546965970e-05,2.718439295890107132e-07,1.664116179223018577e-05,1.052283783997687294e-07,1.616143022231675275e-05,2.430633633254686288e-08,1.595715472518799416e-05
-1.189013654112613949e-05,5.431624238827481577e-06,-1.210754209124420555e-05,1.667640665803382660e-05,3.496583260265140325e-06,3.132083177070921209e-05,3.670441356012910106e-05,5.182972019118770035e-05,7.060681561515957938e-05,6.648605874987056907e-05,7.831236681221653839e-05,5.956149447455816315e-05,5.795785871670622313e-05,4.235605946317777537e-05,4.139377867151683432e-05,4.091721553267646527e-05,4.494954047468135983e-05,5.160671992843202105e-05,4.664681990113050958e-05,4.898138830056186777e-05,3.509712081090077263e-05,4.109480918390584492e-05,2.834320315259208911e-05,4.324240420816582997e-05,2.737474317787702560e-05,4.355255426391480000e-05,2.198415237647521892e-05,3.655282369041668034e-05,1.873879382918719472e-05,3.679648084869979741e-05,1.675059733524664196e-05,3.336837893674893252e-05,1.578619666731118087e-05,3.623012781794887616e-05,2.379108156008724606e-05,1.125178480121391544e-05,-1.625754053824479683e-06,1.286541061862322977e-05,3.053820219478531328e-07,1.714961901083666973e-05,7.689549736955569870e-07,1.853633341386551336e-05,5.446168366285419893e-07,1.784699668166966902e-05,2.679918661430136240e-07,1.699352247402918792e-05,1.039641161493243260e-07,1.649587500512916804e-05,2.403762550118315744e-08,1.628501578027075070e-05
-1.586591929908509613e-05,6.958724569572360963e-06,-1.260617980636258295e-05,2.085992784606194306e-05,9.329669339364077274e-06,3.687999443752199014e-05,4.604416622372431434e-05,5.623557302475434838e-05,7.602833931485974972e-05,6.648533424619129661e-05,7.572496933394567975e-05,5.540957001337609711e-05,5.274566905522082294e-05,3.992137999897504841e-05,4.044573774047988124e-05,4.279792196948406513e-05,4.611145347382938908e-05,5.256434910810847683e-05,4.470007121232244529e-05,4.686149035371123261e-05,3.256304165333290257e-05,4.062042649033426045e-05,2.772607419154748953e-05,4.403399250174633295e-05,2.655904458415125902e-05,4.220971227431036255e-05,2.058180743941262492e-05,3.615156015784881660e-05,1.828394914960007611e-05,3.641160468470516776e-05,1.601186719057956509e-05,3.282108764618429930e-05,1.518721835985781254e-05,3.571458690343476405e-05,2.284432838239869312e-05,1.178687533415212485e-05,-1.658629418366253105e-06,1.309205160660020795e-05,2.371793093036700384e-07,1.742646599839359212e-05,7.293171094824302259e-07,1.890132824894363850e-05,5.306013723394009673e-07,1.821647405064741321e-05,2.632203893737639078e-07,1.733634026457320232e-05,1.022800803496259903e-07,1.682231762584196488e-05,2.365976925489121641e-08,1.660595811087128837e-05
-1.996442818552601750e-05,8.822230153193721947e-06,-1.257957238465223782e-05,2.575340122162872447e-05,1.597075698828165358e-05,4.274037027174326653e-05,5.512253908823705473e-05,5.991176613956428199e-05,7.978009305870115142e-05,6.521816916305045453e-05,7.185678214977064826e-05,5.097884726418255852e-05,4.806991145950290090e-05,3.845448263806172662e-05,4.043132292708140341e-05,4.508391172658443580e-05,4.688330060548251410e-05,5.272654586258029852e-05,4.219417792777901965e-05,4.469654038330439505e-05,3.041961186750485879e-05,4.068001872165050159e-05,2.729710224558257181e-05,4.457551516040547668e-05,2.549088949282962702e-05,4.064817054683089736e-05,1.938461313405470676e-05,3.608929430531926386e-05,1.782193080523963857e-05,3.584205615708713211e-05,1.528698386099591744e-05,3.232105729744638722e-05,1.461704895439064344e-05,3.520668333389931348e-05,2.194876359762343299e-05,1.231520467093183413e-05,-1.693345925701805754e-06,1.330751711958733097e-05,1.673781419020414774e-07,1.768636891696928615e-05,6.872699617188615662e-07,1.925196806557005758e-05,5.147212281952917579e-07,1.857504339275450889e-05,2.573402254069101502e-07,1.766944345954479800e-05,1.000641539627977750e-07,1.713984363083120854e-05,2.314005681514075263e-08,1.691863531139148336e-05
-2.402852677313438434e-05,1.105600924050653688e-05,-1.199097417681205258e-05,3.137186947171910489e-05,2.317975521842763342e-05,4.876819629040518578e-05,6.353344220966228306e-05,6.267767450202077484e-05,8.175083238309843736e-05,6.276535045190989592e-05,6.708700284274726755e-05,4.659852516492035690e-05,4.422867122094720216e-05,3.801095070987692282e-05,4.114289542594962157e-05,4.746719034526281078e-05,4.705327870074826890e-05,5.207259592632240697e-05,3.932580433158028299e-05,4.273208362864933108e-05,2.873634460348606368e-05,4.118611646619640965e-05,2.693021639355031027e-05,4.472760504259376546e-05,2.420376461526041467e-05,3.905340452836636445e-05,1.843305689247509704e-05,3.626954817470551262e-05,1.730598137439365303e-05,3.511005314182913395e-05,1.459469626097220640e-05,3.186851442471549944e-05,1.407087325067113426e-05,3.470435496943924392e-05,2.110154190765323179e-05,1.283744148844467858e-05,-1.728867741523920643e-06,1.351336322741314433e-05,9.665275979564569298e-08,1.793116346682221973e-05,6.429867070445460797e-07,1.958981672850468314e-05,4.968758953727281380e-07,1.892364401090418369e-05,2.502247855584727176e-07,1.799278025621520172e-05,9.724018784629251400e-08,1.744742430231926988e-05,2.245596492089774188e-08,1.722143645571660997e-05
-2.788385945512450448e-05,1.368554082470385680e-05,-1.083957257763668025e-05,3.770344510733991683e-05,3.065141075314636865e-05,5.481076326735445647e-05,7.088295632307062277e-05,6.439474397468281097e-05,8.194155912705225475e-05,5.928807621990994647e-05,6.184182459501030849e-05,4.258472653057010504e-05,4.141849422018006877e-05,3.854374610967603587e-05,4.230785326686525849e-05,4.963721120565534051e-05,4.649418218599654651e-05,5.068471956554132518e-05,3.632090854333025476e-05,4.117595705183108024e-05,2.751762442887439875e-05,4.199165827584172561e-05,2.650695781530876260e-05,4.441281723166490281e-05,2.276968310405136364e-05,3.760923164697338450e-05,1.772739434491299448e-05,3.655919515965777578e-05,1.670893898902958696e-05,3.426647486864942138e-05,1.394987654262935806e-05,3.145600464815601072e-05,1.354427321459406031e-05,3.420621885985575261e-05,2.029868674052748290e-05,1.335389536333275728e-05,-1.764072221743795410e-06,1.371117702780866310e-05,2.571126056505335100e-08,1.816293721690342977e-05,5.966959869541099692e-07,1.991674062534753986e-05,4.770523036046192544e-07,1.926346327874028930e-05,2.418305995455227730e-07,1.830642984507191429e-05,9.378097076684355216e-08,1.774402136661690221e-05,2.159902257048429419e-08,1.751264551619335919e-05
-3.134791973397055287e-05,1.672427849130908584e-05,-9.164574818476545204e-06,4.470505043957517799e-05,3.802841181105298674e-05,6.070505505695322768e-05,7.681478430437982396e-05,6.498235052415646251e-05,8.046611141626636154e-05,5.502054116934829153e-05,5.655839514467908558e-05,3.921219903513240013e-05,3.972197463036897247e-05,3.990761423600108770e-05,4.362223194909198298e-05,5.131600280616765986e-05,4.517388741342998060e-05,4.873519992054653471e-05,3.340395600331946824e-05,4.017165468744865464e-05,2.670839629209664778e-05,4.291238713144407413e-05,2.593325731714557492e-05,4.362634990701108606e-05,2.128455330319134475e-05,3.646743643315186745e-05,1.723076894932784597e-05,3.681342582023683363e-05,1.602622217916627179e-05,3.338038620964711711e-05,1.336111180555432654e-05,3.107021039305823962e-05,1.303376363676056471e-05,3.371169558430420210e-05,1.953540781740592536e-05,1.386448163487319363e-05,-1.797861543528789241e-06,1.390243857796180649e-05,-4.476988674229076537e-08,1.838382311036834693e-05,5.486627636108742934e-07,2.023470286538486818e-05,4.553327812573115807e-07,1.959581051813596986e-05,2.322106713581462145e-07,1.861060018298887897e-05,8.971695536486024025e-08,1.802870280415147519e-05,2.057744297179198156e-08,1.779062792789387615e-05
-3.424086728037734062e-05,2.016994881171019216e-05,-7.046412547118130476e-06,5.229937764028580460e-05,4.491964602948428364e-05,6.628845353467971435e-05,8.103410335225103012e-05,6.443111647186361424e-05,7.754202221443851073e-05,5.025577278278126059e-05,5.164789135053693414e-05,3.668890818470105231e-05,3.910683307339901660e-05,4.187362535995609036e-05,4.478639463723066427e-05,5.228964846742956141e-05,4.315374124641557785e-05,4.646198077618013400e-05,3.076946677188496793e-05,3.978113239927472122e-05,2.620741137143722810e-05,4.375396043204693441e-05,2.515145269604834866e-05,4.243545934839998424e-05,1.985061967957335582e-05,3.572353509995185306e-05,1.687852098075648399e-05,3.690169345210714269e-05,1.527444959148471781e-05,3.252581704349388758e-05,1.282972190791431544e-05,3.069477063311065734e-05,1.253712522419903053e-05,3.322100688163409643e-05,1.880650457636301454e-05,1.436874396121279318e-05,-1.829276072895513749e-06,1.408839684496898670e-05,-1.142113097984953640e-07,1.859578294710617641e-05,4.991653688724007054e-07,2.054553567182315632e-05,4.318942707359774147e-07,1.992196908062737748e-05,2.215185586074142066e-07,1.890561251804978582e-05,8.513924459885302554e-08,1.830075749598147894e-05,1.941706917474306238e-08,1.805402465732131034e-05
-3.639742763000830550e-05,2.400105395566898281e-05,-4.604632097060523677e-06,6.037347640547308103e-05,5.092264225536879962e-05,7.141085520168122258e-05,8.332774402197706820e-05,6.281217531284299938e-05,7.347210198693776562e-05,4.532558263686814470e-05,4.746122407683905919e-05,3.513629374157778429e-05,3.943638320208497916e-05,4.415266284174546030e-05,4.553876810570178790e-05,5.243219904521589925e-05,4.057555143488489335e-05,4.413595783403501116e-05,2.855954672464910971e-05,3.997922138548881676e-05,2.588566506289691205e-05,4.433989331531495992e-05,2.414606378448036494e-05,4.096769687927936943e-05,1.855903660763491558e-05,3.540265262313990746e-05,1.659162046196982487e-05,3.673005996329692380e-05,1.448630973444053893e-05,3.176828974343903766e-05,1.235023447648808670e-05,3.031353332794139988e-05,1.205349633959240663e-05,3.273506193346431559e-05,1.810680959823951497e-05,1.486593051597262516e-05,-1.857596634236013955e-06,1.426997284881270645e-05,-1.821882679164943397e-07,1.880040444690589396e-05,4.484716649155728874e-07,2.085071637708546533e-05,4.069984146926053370e-07,2.024304349657057855e-05,2.100018448025764428e-07,1.919187460192040007e-05,8.019588632057761401e-08,1.855979571796506633e-05,1.816033429191676873e-08,1.830193163376847565e-05
-3.767901930656902820e-05,2.817389269521575201e-05,-1.992313889198626953e-06,6.877930825321953989e-05,5.564877650504618245e-05,7.594730103088753737e-05,8.357883372761554241e-05,6.028105839056552284e-05,6.861815349512578877e-05,4.057619332126227718e-05,4.426065338192231025e-05,3.457753582863931641e-05,4.049006920370246121e-05,4.642560272155593637e-05,4.568384948117065747e-05,5.171891190619559708e-05,3.763931920092167260e-05,4.202433914823888728e-05,2.685003714264500019e-05,4.066017712162084408e-05,2.560710293375567659e-05,4.453635968104663334e-05,2.294283585480005883e-05,3.938986458024151815e-05,1.747545003166761646e-05,3.545769930879405507e-05,1.629157656823920775e-05,3.625614990476755395e-05,1.370292730962230365e-05,3.115352589405651074e-05,1.191207618572720506e-05,2.991361704601791516e-05,1.158323021271945308e-05,3.225526201189321540e-05,1.743162199191461426e-05,1.535511199862726883e-05,-1.882423546317735230e-06,1.444769982272831044e-05,-2.484727302243250335e-07,1.899873487759551338e-05,3.968175008028929085e-07,2.115117369494434740e-05,3.809730831361157755e-07,2.055982055859661983e-05,1.979847852329186253e-07,1.946984619932701222e-05,7.508123739397021268e-08,1.880582327506985507e-05,1.686315936888505007e-08,1.853404243995493417e-05
-3.798512258429420640e-05,3.262043947338533201e-05,6.128141140648857288e-07,7.733649882529780584e-05,5.874946242662160145e-05,7.981002638213219313e-05,8.177445579876652104e-05,5.707521861647579797e-05,6.336907775350564265e-05,3.634168621924338538e-05,4.220000443744265084e-05,3.493546302485439625e-05,4.199168094259908557e-05,4.837706319971157853e-05,4.511143146374019253e-05,5.022697020667932222e-05,3.457498233339073579e-05,4.035500954246984406e-05,2.564658664444552372e-05,4.165518705140369704e-05,2.524855048202656604e-05,4.427034582987765532e-05,2.160159111042059266e-05,3.788107158891884652e-05,1.663080455910348476e-05,3.577989080283394685e-05,1.591409609613680942e-05,3.549435485539209623e-05,1.296533036743152678e-05,3.070026673562820108e-05,1.150203700411855934e-05,2.948772131400323460e-05,1.112756502658074353e-05,3.178326123343122589e-05,1.677708244607334365e-05,1.583532336607573754e-05,-1.903722459506429487e-06,1.462170572408272307e-05,-3.130538416273864755e-07,1.919117089099753315e-05,3.443904851296863967e-07,2.144714901070043922e-05,3.541868698886396771e-07,2.087266286610045540e-05,1.858411627364553453e-07,1.974000172372258888e-05,7.001899671177369555e-08,1.903927935797966597e-05,1.558995649242334025e-08,1.875073495039014659e-05
-3.726285439459298132e-05,3.724742107696910054e-05,3.020067223080680208e-06,8.583737727574369814e-05,5.994131926273515987e-05,8.295872221114608536e-05,7.800546210179337692e-05,5.350469223863729695e-05,5.810627791791311836e-05,3.291780884795425521e-05,4.131529155260160735e-05,3.604079289426520560e-05,4.364204146473094070e-05,4.972905757966161744e-05,4.380508491286239092e-05,4.812339861676173669e-05,3.161209954344323947e-05,3.928670845887438645e-05,2.489050618931232250e-05,4.275813893772628660e-05,2.471613511484394010e-05,4.353862682426878905e-05,2.020433666122256611e-05,3.660422579593314296e-05,1.601859474581468490e-05,3.621953059662619268e-05,1.541917015079885545e-05,3.451073966986850650e-05,1.230666096946331223e-05,3.039831625323285991e-05,1.110696284950529744e-05,2.903528895265017340e-05,1.068818299043705622e-05,3.132072229727889123e-05,1.614044909781231496e-05,1.630570742544579232e-05,-1.921830482976005783e-06,1.479173835833291761e-05,-3.761329030460558442e-07,1.937741842139573123e-05,2.913214706690148148e-07,2.173813225092580126e-05,3.270188909110238740e-07,2.118145054386122439e-05,1.739596163230494597e-07,2.000279536212845599e-05,6.524033285826291717e-08,1.926103182814387083e-05,1.440716862477486870e-08,1.895308801813655464e-05
-3.551376142307827166e-05,4.193689935233502197e-05,5.039480854784894603e-06,9.405422356895121183e-05,5.902824959197472410e-05,8.540778834009721265e-05,7.245828627178152459e-05,4.993599406749593683e-05,5.316962971047001218e-05,3.053881839371053175e-05,4.152647757049710009e-05,3.765031737967827752e-05,4.515250919029378807e-05,5.027075109720335888e-05,4.183926246842384344e-05,4.564155627534427495e-05,2.895152069132267414e-05,3.888902710758035397e-05,2.447292219348584652e-05,4.375582867915950303e-05,2.395614671396595341e-05,4.240637994540330524e-05,1.884073029712052261e-05,3.568055122737945339e-05,1.559862338967876738e-05,3.661323794740267701e-05,1.479606014326284580e-05,3.340895359943418796e-05,1.174650699697910028e-05,3.021192284602403078e-05,1.071614209119386985e-05,2.856235371639925802e-05,1.026674721993359185e-05,3.086910106353535355e-05,1.552024558326703385e-05,1.676563787689211438e-05,-1.937420497311048706e-06,1.495722842326241420e-05,-4.380919306212760489e-07,1.955652886742598184e-05,2.376851498397947182e-07,2.202288394581586317e-05,2.998268106568779956e-07,2.148558170222969466e-05,1.627047908625556261e-07,2.025863380628045718e-05,6.095928689608953732e-08,1.947232824639488769e-05,1.337599891959584397e-08,1.914282187304161553e-05
-3.279699590602591641e-05,4.654860309372121918e-05,6.496395253074993548e-06,1.017484625860931580e-04,5.591848517744191227e-05,8.722947303041461709e-05,6.539936566402060336e-05,4.676999184199948090e-05,4.882731083294400420e-05,2.935988164592950866e-05,4.264993917246773236e-05,3.947354564798333243e-05,4.627559966202676733e-05,4.988084587592700458e-05,3.936577727386980641e-05,4.304912985447773011e-05,2.674264874175102946e-05,3.913485518658443851e-05,2.425468151351362067e-05,4.445821990312071037e-05,2.295921091666208724e-05,4.099577060512338278e-05,1.759330926826008223e-05,3.517122671553574165e-05,1.530622093087741220e-05,3.681275712452691806e-05,1.406266727277394324e-05,3.231001048370485407e-05,1.128823432983150354e-05,3.008764143186404283e-05,1.032296118702591414e-05,2.808015770083827078e-05,9.864500970069300934e-06,3.042948428155778373e-05,1.491626805150136903e-05,1.721480225397309383e-05,-1.951426386426202697e-06,1.511738155834940756e-05,-4.994381533340863655e-07,1.972700914826264196e-05,1.835098699665138611e-07,2.229954517518617507e-05,2.729162975056986795e-07,2.178403525321392920e-05,1.523784075030398810e-07,2.050786064555776278e-05,5.734816471703041429e-08,1.967470603303489440e-05,1.254515302751002537e-08,1.932216478189863196e-05
-2.922829272061777672e-05,5.092415239826841855e-05,7.245700074987038164e-06,1.086813636568817465e-04,5.063497475349398869e-05,8.855203860769211843e-05,5.715351175838989661e-05,4.441514610986629918e-05,4.525245393316446041e-05,2.944709447777471567e-05,4.442010550798070057e-05,4.120532018464517776e-05,4.682941629946535400e-05,4.853988832603794989e-05,3.659168807057522343e-05,4.061174933917000018e-05,2.506898298559878668e-05,3.990615247490003625e-05,2.408882221721642125e-05,4.472443526110092549e-05,2.175768150258772238e-05,3.946632157514340378e-05,1.652480540814682541e-05,3.506906889388927695e-05,1.506500688247536246e-05,3.671030293073140882e-05,1.325980937649795521e-05,3.132980094494586254e-05,1.091957507903806857e-05,2.996503910335235332e-05,9.925585247649859610e-06,2.760284794967038380e-05,9.481994696192153071e-06,3.000249303342084062e-05,1.432945461510293228e-05,1.765323120217487940e-05,-1.964936658160887362e-06,1.527128755057782783e-05,-5.607300250787261575e-07,1.988699462374121651e-05,1.287954114470579725e-07,2.256582636117610008e-05,2.465150359953760528e-07,2.207549173677270105e-05,1.431846887167687044e-07,2.075075474472498627e-05,5.451587975491278826e-08,1.986987009500174040e-05,1.194449145147657987e-08,1.949365770287370125e-05
-2.497450688709879074e-05,5.489318754914318532e-05,7.184436800478088969e-06,1.146256425224589925e-04,4.331797558915218005e-05,8.955246492059476537e-05,4.807818734642310687e-05,4.325806145238919598e-05,4.250893573104486123e-05,3.077645616211821533e-05,4.651781252329456606e-05,4.256114944206634831e-05,4.671334299688467695e-05,4.633093928629872238e-05,3.375162074342741292e-05,3.855702469152122447e-05,2.394338121985972734e-05,4.101203795764396531e-05,2.384227487545187429e-05,4.448084638536409230e-05,2.041714171596709093e-05,3.799008644411738800e-05,1.566942719838371190e-05,3.530152012615195289e-05,1.480077652060707294e-05,3.625610477042684465e-05,1.244180715448406360e-05,3.055847174004977518e-05,1.061610280439495568e-05,2.978815866377937382e-05,9.526630287137738406e-06,2.714471986509092716e-05,9.118977215172296980e-06,2.958825280574561845e-05,1.376163660149476442e-05,1.808126883090510617e-05,-1.979067926982658321e-06,1.541803351667869748e-05,-6.224930554354912715e-07,2.003446633941363686e-05,7.353617759164876588e-08,2.281925566471887379e-05,2.207540036325283950e-07,2.235849985554594355e-05,1.352043746960518433e-07,2.098754273649472424e-05,5.249209572566471138e-08,2.005955044576124280e-05,1.158045453975020678e-08,1.965991694713453697e-05
-2.024387057047993821e-05,5.828125880447121432e-05,6.261533544882347257e-06,1.193772370798318327e-04,3.421933455555192793e-05,9.044368019578419293e-05,3.853607939247050140e-05,4.363370367860275323e-05,4.054770568950871734e-05,3.324220045675119195e-05,4.860227226011204493e-05,4.331155492598437462e-05,4.591350412852523988e-05,4.342844346932883681e-05,3.107814840092038011e-05,3.704383829211677082e-05,2.331307822212025371e-05,4.221645282653785358e-05,2.341379484105399200e-05,4.372883148512363150e-05,1.902370008743936580e-05,3.672540839161353432e-05,1.502926758895073434e-05,3.574432393926851859e-05,1.445404262551130969e-05,3.546527137548993736e-05,1.166535008079172542e-05,3.004532469563780950e-05,1.034671549993149142e-05,2.951560517128193339e-05,9.131992607380734484e-06,2.671753979549551516e-05,8.774453996995834615e-06,2.918642161708895344e-05,1.321520408631426946e-05,1.849948829174552500e-05,-1.994832514173872084e-06,1.555680830012118321e-05,-6.851355927595115247e-07,2.016748855288019726e-05,1.774626934292200531e-08,2.305745941350023642e-05,1.956579780415523828e-07,2.263166956512074890e-05,1.283808552243748125e-07,2.121842344643409817e-05,5.121953122744216103e-08,2.024535521244485992e-05,1.143397004854662669e-08,1.982338111966575056e-05
