0.000000000000000000e+00,1.879938225538913335e-08,1.897970131558256168e-08,2.871749763553102519e-08,2.188809654081165859e-08,4.054205443349044938e-08,3.930369872417278573e-08,6.767799765565593248e-08,8.191466261103352159e-08,1.096093509905999609e-07,1.318205473300635908e-07,1.407181222546228377e-07,1.498744868645555429e-07,1.354846682349733836e-07,1.283702406925518735e-07,1.112632037871745354e-07,1.073127005036785334e-07,1.063821488331284648e-07,1.123192433562258431e-07,1.184677825141278520e-07,1.159204715874277876e-07,1.145616837402150569e-07,1.023003248188671631e-07,1.030899773811185319e-07,9.341164780270541645e-08,1.035050468838668442e-07,9.308075985209416509e-08,1.009845096212359794e-07,8.431173110124041969e-08,9.317531167408674153e-08,7.969366671515664552e-08,9.124809055311572381e-08,7.954682338973421626e-08,1.029123034361717308e-07,9.603677450785745237e-08,4.386319369200676610e-08,1.012996338461275014e-08,1.994341375567308325e-08,1.376441342750955171e-08,2.474867481522952106e-08,1.526107767355110514e-08,2.606594801042886808e-08,1.511090622421940033e-08,2.552168321248498781e-08,1.477395816345790716e-08,2.493096256501146912e-08,1.479780213284580953e-08,2.457333984527080434e-08,1.569368409862605465e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.846658573663928146e-08,1.729698032400988142e-08,2.968991350986221675e-08,2.340558027225754165e-08,4.478003447683145261e-08,4.689707615648797123e-08,7.605269427868625517e-08,9.375800307323284982e-08,1.182950889543174684e-07,1.396243180317000183e-07,1.426808927553315301e-07,1.475786241281955118e-07,1.301388083000190599e-07,1.217698138989949455e-07,1.072259860566407083e-07,1.058943144544412587e-07,1.082272210787779167e-07,1.140782922907338133e-07,1.192653329941590658e-07,1.136831173870287565e-07,1.116814918065219160e-07,9.913154069818817804e-08,1.019371034084531023e-07,9.289578789805361461e-08,1.039461357891765039e-07,9.184073450926952958e-08,9.914634836434912946e-08,8.273827230222303986e-08,9.258934660454336968e-08,7.892199146243344607e-08,9.044967238586902950e-08,7.852703139024468093e-08,1.020174281331351004e-07,9.483660880438499544e-08,4.410181911204897123e-08,1.004009164256572037e-08,2.007307804333504156e-08,1.366557820636077336e-08,2.497484306418062266e-08,1.524064908601857268e-08,2.638578061841785963e-08,1.512772975382223675e-08,2.583819298730867520e-08,1.478908770858981814e-08,2.521337688757068971e-08,1.480588727320467438e-08,2.483128881008468680e-08,1.569716212795977534e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.828171985589774687e-08,1.585602148917227699e-08,3.131899886942056746e-08,2.614104472193875053e-08,5.007381783007783596e-08,5.590782747752444035e-08,8.497840613190489265e-08,1.055293730979015715e-07,1.259628784227358883e-07,1.453200916457409071e-07,1.426211608987178539e-07,1.433829543209526151e-07,1.241627795088399988e-07,1.156447140061617369e-07,1.044427592587380757e-07,1.057519950371224246e-07,1.106489784114808236e-07,1.153977219106572770e-07,1.191045391618086001e-07,1.107041326144629113e-07,1.086893980846458975e-07,9.641473385630077580e-08,1.014281375159636553e-07,9.266056274294430864e-08,1.040676365466025426e-07,9.021295414705400584e-08,9.723324894989494177e-08,8.143303519795187101e-08,9.215816504284241040e-08,7.812374406125730669e-08,8.961652399341619307e-08,7.754534212705329471e-08,1.011457853638880397e-07,9.366427192154065315e-08,4.432363081955954104e-08,9.945192880214757253e-09,2.018976620534341376e-08,1.356048307064178227e-08,2.518459590650007004e-08,1.521554553440265453e-08,2.669400673936802790e-08,1.514358094500435625e-08,2.614778549697759427e-08,1.480490276586140380e-08,2.549087627930863784e-08,1.481486582629448767e-08,2.508526466442947273e-08,1.570119293560273341e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.832639710445211831e-08,1.480546763633168103e-08,3.374455400371491332e-08,3.021639664429467617e-08,5.642765679502803958e-08,6.613807641559898282e-08,9.416335766475976074e-08,1.167323372534855887e-07,1.322492828871027135e-07,1.486938387020410660e-07,1.406325068511299868e-07,1.377236681266596520e-07,1.180540279961759392e-07,1.104314278680372519e-07,1.030380567023161942e-07,1.066529649150363759e-07,1.132397302982114488e-07,1.159719232334314142e-07,1.179617230087377094e-07,1.072243077771635120e-07,1.058703419252386528e-07,9.426966613833992481e-08,1.014694665603171550e-07,9.250206331235010307e-08,1.037265850923805265e-07,8.828600674072768772e-08,9.542297081167362693e-08,8.040802784551898813e-08,9.180059602152115458e-08,7.727162246607549578e-08,8.875926692274768021e-08,7.660604637031893926e-08,1.002986253754610188e-07,9.252384631223313852e-08,4.453069963721847588e-08,9.845557013762884502e-09,2.029360874673423118e-08,1.344919851111207529e-08,2.537715910338762121e-08,1.518534950280085727e-08,2.698938615669109128e-08,1.515778076492668713e-08,2.644935053077281453e-08,1.482070443160985601e-08,2.576268763859052013e-08,1.482417363353211864e-08,2.533493772920430293e-08,1.570546966583137236e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.869097088338716670e-08,1.429645064284596964e-08,3.709714930226091709e-08,3.569453452956098186e-08,6.379141414479235286e-08,7.730082975023616632e-08,1.032694081312701163e-07,1.268761863371667756e-07,1.368514655357465706e-07,1.496774584596252677e-07,1.369369265647336215e-07,1.311209523885696789e-07,1.122977286390804130e-07,1.064451232444044160e-07,1.029898116900016154e-07,1.082599573820836394e-07,1.155907649631206756e-07,1.156029053153749889e-07,1.159368592374538341e-07,1.035294611220760608e-07,1.034697865196312384e-07,9.273181220635900307e-08,1.018927534737583407e-07,9.222361924853721485e-08,1.028616623960365573e-07,8.619757493384281807e-08,9.386567866536245711e-08,7.963055830375632971e-08,9.142966899181557971e-08,7.635524598578963609e-08,8.789430472105810160e-08,7.571086028468690388e-08,9.947529508252082875e-08,9.141850398593828059e-08,4.472548481484345251e-08,9.741948746126976449e-09,2.038526538951325115e-08,1.333211290487339856e-08,2.555231301418561807e-08,1.514980186765289838e-08,2.727110090663476330e-08,1.516966439409853790e-08,2.674196501018617431e-08,1.483572564613382799e-08,2.602797512853702658e-08,1.483315774803697570e-08,2.557972974496364182e-08,1.570962787053641410e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.947042245611712782e-08,1.447228766216163490e-08,4.148833096653337452e-08,4.256623293668855904e-08,7.205632032139443893e-08,8.902946123905000966e-08,1.119300876154991596e-07,1.355106415659355044e-07,1.395535034636233816e-07,1.483574263906758083e-07,1.318706356130314693e-07,1.241350358096833875e-07,1.073245507347071921e-07,1.038552510270037907e-07,1.041351869518676067e-07,1.101739239240339362e-07,1.173403743012801405e-07,1.142189457544362692e-07,1.132354273633584020e-07,9.991120814896057786e-08,1.016631509964823453e-07,9.175339264646913129e-08,1.024822541051189848e-07,9.166560287324253611e-08,1.014994280503661063e-07,8.410846501715439627e-08,9.266057353211117759e-08,7.903222939086539112e-08,9.096817746903065535e-08,7.538130899397083376e-08,8.704034185492547787e-08,7.485856537794467747e-08,9.867346401510332723e-08,9.035018561819518554e-08,4.491060397431977796e-08,9.635563255540758459e-09,2.046588687165977125e-08,1.320992572072894264e-08,2.571043989816820807e-08,1.510883705234562779e-08,2.753885462904040807e-08,1.517865142543249959e-08,2.702500468890331117e-08,1.484921354323945342e-08,2.628592845775254427e-08,1.484114556238574217e-08,2.581885471430100595e-08,1.571328341981549290e-08,0.000000000000000000e+00
0.000000000000000000e+00,2.075900724848043014e-08,1.545709761688373110e-08,4.700037916472539143e-08,5.074047883506932477e-08,8.105454624618337739e-08,1.008939338071343852e-07,1.197730546845872553e-07,1.422598106310844421e-07,1.402477665852792238e-07,1.449707613357820862e-07,1.258592016925574875e-07,1.173185260534598436e-07,1.034728269630165801e-07,1.026759382880687577e-07,1.061912281030566799e-07,1.119823279140119698e-07,1.182153180894905849e-07,1.118766808842048231e-07,1.101373992838422695e-07,9.662929099609656250e-08,1.005357438986823580e-07,9.121573619195501303e-08,1.030083049322581823e-07,9.072800504628239157e-08,9.974618102916990234e-08,8.217427315313592315e-08,9.184234565158717889e-08,7.852353120540219583e-08,9.036160749303434950e-08,7.437072026847488943e-08,8.621471953441494501e-08,7.404517951504954038e-08,9.788956115489022558e-08,8.931940578788899812e-08,4.508858390134002497e-08,9.527931503722306822e-09,2.053702484721559030e-08,1.308360631863342630e-08,2.585251143103753022e-08,1.506259950329134206e-08,2.779292186308847737e-08,1.518431215344947377e-08,2.729823103610369561e-08,1.486051752892748531e-08,2.653585633220984299e-08,1.484752269401016025e-08,2.605138828021703185e-08,1.571607627831638279e-08,0.000000000000000000e+00
0.000000000000000000e+00,2.264383956187242253e-08,1.734413550871479262e-08,5.367632227094073366e-08,6.003947255068522657e-08,9.056314992578803208e-08,1.124231068646772136e-07,1.264456374251601671e-07,1.468523444294331584e-07,1.389489869108679818e-07,1.398881175088085779e-07,1.193838213326033071e-07,1.111695660437820969e-07,1.009590262359772242e-07,1.027721809852030592e-07,1.087883245890581760e-07,1.133073681293655238e-07,1.180606755853933106e-07,1.087469864374606375e-07,1.069577479555845929e-07,9.388033344898821797e-08,1.000755914039070001e-07,9.095077773243120597e-08,1.032619212846782111e-07,8.938259101251956953e-08,9.776722645192135672e-08,8.051954743904616782e-08,9.137925538596275085e-08,7.801111543727368147e-08,8.958633139738002987e-08,7.335347434800137609e-08,8.543025139287315287e-08,7.326460450070206715e-08,9.711935052534887564e-08,8.832520564841083582e-08,4.526162141491128083e-08,9.420784435486186797e-09,2.060049851402212182e-08,1.295432130142548655e-08,2.598001475951662587e-08,1.501143872281816144e-08,2.803413812207814285e-08,1.518642237863850747e-08,2.756184104243161043e-08,1.486917351560795159e-08,2.677727441706021991e-08,1.485181132265291082e-08,2.627635995290991677e-08,1.571771552049804760e-08,0.000000000000000000e+00
0.000000000000000000e+00,2.519772310634804321e-08,2.018479086982440454e-08,6.151099793541081953e-08,7.019925623419744423e-08,1.003126438966139497e-07,1.231318731247099674e-07,1.316416661103852158e-07,1.491448430542322533e-07,1.357991433500842227e-07,1.335850641353566147e-07,1.129415641924194288e-07,1.060903645981711892e-07,9.985973180239200719e-08,1.038811521555764450e-07,1.115129077780031841e-07,1.138484907878744776e-07,1.168544789870618224e-07,1.050870877711035552e-07,1.040038975609418846e-07,9.177681590746703325e-08,1.001797605445597754e-07,9.076829675575860679e-08,1.030853242540595224e-07,8.767317872160253905e-08,9.575734147613092564e-08,7.921865398429275840e-08,9.118259529047358092e-08,7.741454568685988968e-08,8.865190247707172705e-08,7.236234600806537576e-08,8.469310886600415339e-08,7.250961346952876363e-08,9.635855710186328610e-08,8.736525838247367545e-08,4.543138329654670265e-08,9.315890456837797040e-09,2.065823208812845105e-08,1.282333731691606693e-08,2.609482248534279736e-08,1.495588256060845223e-08,2.826382795775156387e-08,1.518499999055228714e-08,2.781647125566768727e-08,1.487497436249846094e-08,2.700997701985275584e-08,1.485373983078734639e-08,2.649285932076811054e-08,1.571802035434718275e-08,0.000000000000000000e+00
0.000000000000000000e+00,2.847165854772890081e-08,2.397927349604344824e-08,7.044398104416723858e-08,8.087656773041488820e-08,1.100000532569837472e-07,1.325513207771356061e-07,1.351274665129420689e-07,1.491359704439035143e-07,1.310620342381547780e-07,1.266038259462531033e-07,1.070031784235658985e-07,1.023552016760488452e-07,1.001072409256148488e-07,1.056462812242019503e-07,1.139546261043388256e-07,1.134142687982380576e-07,1.147054637293232725e-07,1.012030605020250613e-07,1.015358270670878131e-07,9.033852527775025273e-08,1.006729231078635871e-07,9.048480383282847539e-08,1.023938816507993441e-07,8.570450344460569733e-08,9.390757956027982051e-08,7.828622263579727847e-08,9.112535690922966142e-08,7.667960588491826157e-08,8.759737835724486221e-08,7.142662599476500701e-08,8.400208150924869110e-08,7.177298799840477195e-08,9.560345248034625432e-08,8.643611595015535803e-08,4.559887009978171382e-08,9.214884229421464040e-09,2.071208113975679319e-08,1.269190957366161943e-08,2.619901875544443370e-08,1.489659112664971918e-08,2.848367542616090167e-08,1.518031826359522024e-08,2.806315231124135653e-08,1.487801735478889997e-08,2.723408293830000340e-08,1.485329479929738822e-08,2.670014502477750448e-08,1.571695191284220791e-08,0.000000000000000000e+00
0.000000000000000000e+00,3.248756503469426085e-08,2.866999615627275136e-08,8.035515965782672604e-08,9.166205899760037495e-08,1.193059179750103477e-07,1.402596841395165224e-07,1.367647091559428922e-07,1.469694426917806350e-07,1.251073443268575607e-07,1.195087852964220147e-07,1.019724828428612666e-07,1.000911040307888265e-07,1.014995297457109598e-07,1.076603280639339653e-07,1.157525829789760735e-07,1.119400713298209990e-07,1.118344516452189456e-07,9.740800849369945016e-08,9.973405351484509324e-08,8.949695163537911211e-08,1.013352452913980108e-07,8.994988343757762475e-08,1.011863070861504163e-07,8.362192902494148053e-08,9.237401576674738463e-08,7.767828563411344547e-08,9.106644651666077547e-08,7.578603322038000162e-08,8.648265201356957615e-08,7.056701729186119765e-08,8.334926668122910609e-08,7.104859837980294357e-08,9.485132125108645951e-08,8.553356980887027658e-08,4.576436101616249835e-08,9.119106484690997494e-09,2.076366755013889578e-08,1.256116864933572511e-08,2.629469929353546107e-08,1.483429619002522501e-08,2.869554854731349788e-08,1.517289316882225111e-08,2.830321607427211186e-08,1.487872150170762436e-08,2.745004844733949997e-08,1.485074773013373220e-08,2.689774409670234179e-08,1.571463121365383395e-08,0.000000000000000000e+00
0.000000000000000000e+00,3.723182652812110152e-08,3.413854960814021247e-08,9.106362764565610265e-08,1.020994989454665665e-07,1.279142736413806276e-07,1.459115859520207156e-07,1.365278415323373067e-07,1.429250033800578620e-07,1.183850470522543850e-07,1.128397699015951626e-07,9.815139800982246310e-08,9.927311731206455922e-08,1.037238055682111054e-07,1.095126486187411596e-07,1.166352158963050896e-07,1.094897486957893337e-07,1.085420110691847316e-07,9.398159304957335106e-08,9.867953309783969798e-08,8.911132784851592131e-08,1.019354514684750641e-07,8.906630620731563822e-08,9.954180384553600741e-08,8.158565013529532964e-08,9.125355347001842116e-08,7.730334756984782313e-08,9.087600384569604825e-08,7.474865826306853478e-08,8.537659689433155924e-08,6.979251898295030926e-08,8.272197733077447934e-08,7.033224175696491456e-08,9.410075151668369220e-08,8.465308531333546119e-08,4.592744675031585483e-08,9.029473921763186278e-09,2.081424214499813866e-08,1.243201905548434183e-08,2.638376697970462245e-08,1.476973292117728792e-08,2.890129560808663359e-08,1.516344481401754596e-08,2.853816354254521889e-08,1.487781041669810483e-08,2.765864401144688470e-08,1.484665126472509145e-08,2.708552952187864502e-08,1.571133998004873786e-08,0.000000000000000000e+00
0.000000000000000000e+00,4.265030286815197844e-08,4.020694914123401978e-08,1.023303783522053374e-07,1.117100432068067299e-07,1.355342625777118323e-07,1.492630322680191593e-07,1.345140897198999867e-07,1.373976058530700095e-07,1.113920087576075746e-07,1.070674771116303381e-07,9.571426252432107401e-08,9.973459450787671571e-08,1.063913652875510263e-07,1.108353621818774712e-07,1.164490662117169048e-07,1.062415844140830734e-07,1.051668207488649920e-07,9.113619685102106877e-08,9.834779904176194076e-08,8.899348299002416210e-08,1.022642693292185635e-07,8.780125113636363943e-08,9.760487938497916516e-08,7.974378535686955580e-08,9.057058292146749276e-08,7.704096308862665166e-08,9.045738853525730344e-08,7.361216818795122269e-08,8.434430097837425366e-08,6.909970437518359737e-08,8.210544391140488230e-08,6.962210590260187876e-08,9.335172228904387720e-08,8.379026101559480799e-08,4.608714590504086467e-08,8.946395264419846477e-09,2.086459092423467027e-08,1.230506224724533387e-08,2.646774590741186178e-08,1.470357202453757145e-08,2.910253562481623577e-08,1.515283606088376617e-08,2.876950711228022303e-08,1.487626027023942685e-08,2.786089559650125128e-08,1.484180293172699533e-08,2.726376564755276372e-08,1.570750283915725229e-08,0.000000000000000000e+00
0.000000000000000000e+00,4.864541977529302300e-08,4.664352420518909706e-08,1.138650357198028699e-07,1.200201466248118805e-07,1.419217248927514413e-07,1.501898224720078258e-07,1.309445022868610010e-07,1.308661776600744675e-07,1.046335633415581071e-07,1.025552658076513309e-07,9.469426411886716979e-08,1.011913384331257493e-07,1.090801689699683399e-07,1.113432573031283151e-07,1.151729803396551316e-07,1.024607510569704866e-07,1.020403531317858221e-07,8.899391019912775841e-08,9.861765032224316732e-08,8.893760647599646338e-08,1.021635067552611846e-07,8.618737021390699554e-08,9.556047005630265156e-08,7.820877841272508638e-08,9.027634563442583915e-08,7.676422718305968979e-08,8.976217926749945758e-08,7.244083415845195204e-08,8.343570757527677545e-08,6.847433564529260136e-08,8.148576264183646570e-08,6.891880002877614347e-08,9.260549162204943785e-08,8.294126119489904705e-08,4.624208925485800287e-08,8.869744475513679366e-09,2.091499558785903101e-08,1.218055431918916437e-08,2.654763544000966757e-08,1.463636048221628877e-08,2.930046726139180421e-08,1.514199408285225867e-08,2.899860489902856761e-08,1.487521638558839815e-08,2.805799589547389519e-08,1.483717824648936659e-08,2.743311423294633733e-08,1.570365159545179801e-08,0.000000000000000000e+00
0.000000000000000000e+00,5.507586556475129944e-08,5.317344480037285853e-08,1.253365634162591571e-07,1.265912686705043637e-07,1.468989370239618016e-07,1.486974841312686466e-07,1.261551966154654189e-07,1.238544237242488952e-07,9.858349294311532368e-08,9.953097909975961929e-08,9.498365636232590850e-08,1.032769524658932840e-07,1.113805863845775124e-07,1.108630132483725585e-07,1.129160497321916867e-07,9.846218432902828499e-08,9.944391874403598480e-08,8.757689504455346344e-08,9.929269717475234722e-08,8.875052999370719453e-08,1.015467295763976610e-07,8.431397343028421837e-08,9.360349919490008885e-08,7.704081902255247721e-08,9.026065665436282248e-08,7.636208410337266134e-08,8.879591566456892723e-08,7.130536627353387807e-08,8.267761014311633683e-08,6.789483579917963280e-08,8.085252554967947702e-08,6.822497382731433635e-08,9.186431744207662620e-08,8.210317315723641637e-08,4.639074708276749726e-08,8.798895507219992723e-09,2.096525239449632122e-08,1.205840473588078166e-08,2.662382171675229184e-08,1.456847822939181039e-08,2.949571958031638186e-08,1.513182278653837920e-08,2.922650689686631317e-08,1.487588599958372670e-08,2.825119482395468257e-08,1.483383888075881507e-08,2.759459821576179181e-08,1.570037455996204159e-08,0.000000000000000000e+00
0.000000000000000000e+00,6.175927498141414729e-08,5.949346140304021327e-08,1.363875704960145450e-07,1.310492251634445826e-07,1.503706367441998322e-07,1.449215096466292645e-07,1.205788039191192998e-07,1.168870100124071165e-07,9.364619134761024630e-08,9.807149459656371374e-08,9.634804252079548492e-08,1.055855382056224839e-07,1.129393131022631350e-07,1.093485889741823563e-07,1.098996226154246025e-07,9.456893567240734488e-08,9.757371454544418524e-08,8.681175564230437722e-08,1.001323385816104035e-07,8.827827573776965073e-08,1.004087982032445675e-07,8.231007794486447371e-08,9.190780730092620865e-08,7.624070010389541810e-08,9.037355074465206958e-08,7.575759390513261970e-08,8.761403776671962060e-08,7.026944804809295841e-08,8.207024920802493545e-08,6.733683396753552611e-08,8.020065572691015970e-08,6.754461730120592255e-08,9.113106409287027171e-08,8.127424987414101284e-08,4.653166880996296995e-08,8.732815556138692065e-09,2.101474613189257060e-08,1.193821749968662985e-08,2.669605771420937787e-08,1.450011615460175193e-08,2.968826409726786283e-08,1.512311532220981386e-08,2.945383242283685504e-08,1.487941802695612672e-08,2.844168167512794651e-08,1.483282509480692707e-08,2.774952518225411169e-08,1.569825600501034701e-08,0.000000000000000000e+00
0.000000000000000000e+00,6.847807836355898625e-08,6.529001789326626184e-08,1.466515106473198146e-07,1.331109107961521258e-07,1.523346200784530570e-07,1.391175063952592925e-07,1.147170201622172390e-07,1.104450519629450456e-07,9.012474195088009468e-08,9.810143055088678746e-08,9.845353201801002388e-08,1.077170750270737588e-07,1.134965612977672025e-07,1.068812932964119736e-07,1.064257442351564109e-07,9.107152474383331531e-08,9.651834962900096224e-08,8.654660107489369619e-08,1.008875317537135698e-07,8.742534989350514429e-08,9.882319128729638580e-08,8.032223216923725304e-08,9.059941022827432827e-08,7.575287466521406568e-08,9.045280336593625528e-08,7.491918970739443878e-08,8.630922641498063944e-08,6.937841032038762415e-08,8.158887144116711704e-08,6.677786004358459565e-08,7.953114277857355890e-08,6.688218457729690203e-08,9.040875906664129491e-08,8.045401237675173581e-08,4.666370242300968765e-08,8.670206528475863511e-09,2.106256908278704779e-08,1.181937079415204539e-08,2.676351507123822526e-08,1.443127812167160559e-08,2.987740105656316175e-08,1.511647618288470413e-08,2.968069540100135018e-08,1.488678288703425973e-08,2.863047293943368418e-08,1.483504422745366563e-08,2.789937750030842267e-08,1.569781242526709780e-08,0.000000000000000000e+00
0.000000000000000000e+00,7.498844997055496495e-08,7.025952168253661242e-08,1.557717804647330666e-07,1.326061821218236549e-07,1.528855228324780061e-07,1.316417980680353178e-07,1.091060659613881344e-07,1.049250341497135093e-07,8.819819242544650606e-08,9.940599890895804661e-08,1.009041730024766784e-07,1.093205250371574039e-07,1.129123220958280424e-07,1.036548962135889172e-07,1.028361335709973914e-07,8.819353113288146487e-08,9.625154582311879620e-08,8.657779725426825376e-08,1.013361765785092405e-07,8.616445587480677307e-08,9.692785064228633465e-08,7.849072138587081388e-08,8.973825950712131794e-08,7.547774938246928217e-08,9.035240044786034194e-08,7.386333018887056984e-08,8.499281080960510021e-08,6.865197358973994593e-08,8.118970164228134223e-08,6.620130433475585399e-08,7.885059303376022039e-08,6.624170691859514529e-08,8.970016538936307834e-08,7.964320332002955069e-08,4.678616401183931586e-08,8.609678205887417307e-09,2.110766926597795051e-08,1.170112601766009480e-08,2.682490238069918861e-08,1.436180655021816743e-08,3.006182430840675240e-08,1.511226154269186897e-08,2.990668880576384525e-08,1.489866621918892534e-08,2.881831963151950185e-08,1.484116832922190155e-08,2.804568045882598407e-08,1.569943315925031654e-08,0.000000000000000000e+00
0.000000000000000000e+00,8.103202145680376070e-08,7.412926393595342320e-08,1.634214898578998688e-07,1.294929586282615556e-07,1.522108948181100790e-07,1.229239395013738759e-07,1.042776429613671493e-07,1.006050719627510012e-07,8.791048060861894609e-08,1.016565458338849169e-07,1.032858973301110928e-07,1.101299711614889439e-07,1.111787122326339528e-07,9.994794149470942121e-08,9.946704063754172737e-08,8.606768503829128475e-08,9.664058034744051062e-08,8.668220340406380953e-08,1.013131432628031070e-07,8.453577687969789090e-08,9.490195724767575697e-08,7.692788786854091315e-08,8.931122891963532220e-08,7.529074429738673649e-08,8.996702687051822203e-08,7.264854025914322180e-08,8.377383894198715472e-08,6.808213694626521692e-08,8.081901198937150449e-08,6.559895837816853703e-08,7.816973402022297027e-08,6.562605133679597774e-08,8.900742654580681007e-08,7.884360116091346585e-08,4.689893480118228694e-08,8.549932305386160475e-09,2.114900869238040340e-08,1.158275295869235638e-08,2.687863658918819218e-08,1.429142792075312890e-08,3.023975966555620190e-08,1.511054459736680539e-08,3.013093255753223829e-08,1.491538942870315396e-08,2.900564600755595884e-08,1.485155375459748517e-08,2.818986295999650893e-08,1.570333288560378862e-08,0.000000000000000000e+00
0.000000000000000000e+00,8.634975851072677205e-08,7.667731211953446660e-08,1.693225311521812278e-07,1.238640591824788015e-07,1.505793062678631444e-07,1.134334309859708935e-07,1.007185550080317953e-07,9.762180080475670041e-08,8.917233291995309979e-08,1.044460169577531364e-07,1.052124231632335476e-07,1.099898951635960333e-07,1.084170293082415727e-07,9.608694528153447281e-08,9.660587092574302384e-08,8.472518203109149354e-08,9.746885546260165845e-08,8.665012359352188345e-08,1.007308765181634362e-07,8.263651213872213672e-08,9.293734512294581432e-08,7.570184591655041567e-08,8.923717458633175989e-08,7.506460743912429442e-08,8.924849236935979840e-08,7.136234958607943005e-08,8.273965795027550182e-08,6.763629179147058468e-08,8.042348086036328614e-08,6.497176692932694203e-08,7.750120122729632979e-08,6.503644495300595074e-08,8.833182492916369366e-08,7.805772116181589407e-08,4.700247341593013703e-08,8.489934844122665192e-09,2.118571138773383059e-08,1.146365526810688706e-08,2.692304757487360561e-08,1.421981181610500189e-08,3.040916231013745738e-08,1.511110992558723984e-08,3.035218117851878547e-08,1.493686747119221669e-08,2.919252791458654475e-08,1.486619359092420517e-08,2.833312684908393178e-08,1.570952249746937132e-08,0.000000000000000000e+00
0.000000000000000000e+00,9.069715669105362157e-08,7.774967404980013749e-08,1.732625333499449201e-07,1.159449109389035053e-07,1.483209431199527563e-07,1.036435460639276336e-07,9.883246318836014926e-08,9.596019853968899838e-08,9.177612965861198235e-08,1.073305749410146011e-07,1.063682498805016211e-07,1.088669516091547544e-07,1.048599609825354162e-07,9.240521755399504905e-08,9.445522527719513520e-08,8.409907719021279468e-08,9.846905606078178511e-08,8.631433473998495823e-08,9.958797261556918620e-08,8.060272421050616518e-08,9.120898598462831922e-08,7.482792174111959488e-08,8.938292432386033687e-08,7.469106230370819305e-08,8.821154689559124532e-08,7.010381900625275303e-08,8.194140614891905552e-08,6.726467896225754931e-08,7.995989212926640083e-08,6.432878291677676316e-08,7.685705412201204734e-08,6.447232978485381918e-08,8.767367476339524984e-08,7.728844276372586614e-08,4.709774334508282090e-08,8.429055280904755587e-09,2.121718267018238985e-08,1.134347978141167848e-08,2.695659176589872488e-08,1.414663518999655784e-08,3.056795095057697129e-08,1.511347761599512313e-08,3.056897959443543103e-08,1.496261031996284560e-08,2.937871414513629903e-08,1.488471036188579802e-08,2.847634053749657432e-08,1.571780291922779405e-08,0.000000000000000000e+00
0.000000000000000000e+00,9.385972270437763568e-08,7.727317050381515839e-08,1.751083665952560958e-07,1.060819974046229262e-07,1.458018859184584751e-07,9.399554093625578713e-08,9.890721382123553174e-08,9.545740945599272970e-08,9.542235103693428450e-08,1.098729961567369677e-07,1.065441033890144468e-07,1.068471526958548502e-07,1.008212019080719293e-07,8.920248563025132138e-08,9.310900466792280603e-08,8.404067362670613467e-08,9.936196222352705262e-08,8.557133401165947437e-08,9.796492632645897869e-08,7.858657401416850943e-08,8.984902622187788609e-08,7.426885805899815021e-08,8.958727689962857343e-08,7.409813635258664585e-08,8.692847048950977026e-08,6.896499404738425446e-08,8.138678318227957759e-08,6.691056147497100384e-08,7.940244467713550997e-08,6.368465636742356994e-08,7.624649886445568694e-08,6.393154910197887397e-08,8.703234973618566642e-08,7.653861103153886125e-08,4.718606786996860231e-08,8.367154753828685149e-09,2.124318537532554965e-08,1.122219482195974810e-08,2.697804941487018382e-08,1.407164275455796004e-08,3.071425107959791304e-08,1.511695448062466002e-08,3.077984869087092845e-08,1.499176958405035523e-08,2.956368864499197072e-08,1.490639180655711077e-08,2.861997014770925607e-08,1.572778378502526567e-08,0.000000000000000000e+00
0.000000000000000000e+00,9.566759335259298822e-08,7.526274947098612542e-08,1.748150608242549607e-07,9.472268663987711002e-08,1.433939521977697570e-07,8.486654259263993680e-08,1.010908008691204472e-07,9.582027097579555452e-08,9.975493730596078634e-08,1.116833515205106243e-07,1.056609403608994337e-07,1.041190669167106272e-07,9.665629710210689104e-08,8.671027397044294566e-08,9.254359750705343571e-08,8.434608128349849535e-08,9.989531378631162292e-08,8.439224389791962974e-08,9.600811745884719334e-08,7.673255085141736029e-08,8.892822504763661304e-08,7.394340374537993615e-08,8.968882694610370160e-08,7.326040323761247655e-08,8.551380650763168098e-08,6.801465023435412927e-08,8.104104812304549141e-08,6.652107738583899754e-08,7.874646479360441001e-08,6.305624288010678799e-08,7.567423547538178197e-08,6.341080688613762173e-08,8.640642735314270004e-08,7.581066179467932722e-08,4.726893530608046456e-08,8.304611931995737467e-09,2.126386484154873385e-08,1.110012624649719601e-08,2.698668206914042744e-08,1.399469486574201477e-08,3.084661768018841926e-08,1.512070652617391459e-08,3.098347757854837473e-08,1.502322632946197570e-08,2.974676598809953762e-08,1.493026727499967982e-08,2.876405718216798815e-08,1.573892581383960418e-08,0.000000000000000000e+00
