0.000000000000000000e+00,1.334809035817476758e-09,2.491103884641205496e-09,1.349458143373814117e-09,-4.677504065770266700e-09,-1.859239225250608474e-10,-1.231307233636510373e-08,2.953134878183692053e-09,-4.827296059628852221e-09,2.260302357629841163e-08,3.163914254298173107e-08,6.086844889978491185e-08,8.314434550809983449e-08,9.558438530309293704e-08,1.089013894066577504e-07,9.664912540912565936e-08,9.183813569108197072e-08,7.285861894481887244e-08,6.817957369677348986e-08,6.394203571231113839e-08,7.066687478257281316e-08,7.390681434085938709e-08,7.481591569977619899e-08,7.139622906570481861e-08,6.254875409213460011e-08,5.944809972313310278e-08,5.255733963961456076e-08,6.018015233312436901e-08,5.149021762993399517e-08,5.640079013015646819e-08,4.378649111596698978e-08,5.413793756895617440e-08,4.426550618430056747e-08,6.696790773725843152e-08,5.590053263213263027e-08,2.445826608734810725e-09,-1.198794630404009798e-09,8.635497750902887404e-09,3.038955887770759118e-09,1.186764005155823559e-08,3.584182774846959157e-09,1.181483887227651255e-08,2.704038751916680583e-09,1.073257106440610870e-08,1.776016809367040455e-09,9.803518420832806751e-09,1.063828618946827120e-09,9.117912358567060310e-09,4.944891162121309303e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.167125993561338865e-09,1.299204355589052978e-09,1.003118185901024501e-09,-6.618539019685558411e-09,-5.831792600913265900e-11,-1.227433168808893943e-08,5.837529743336726529e-09,1.195110901355215388e-09,3.020188470978036124e-08,4.354060625716069111e-08,7.041131496897303638e-08,9.290801636537004971e-08,9.951432300534142350e-08,1.086496744224065350e-07,9.250400976050683621e-08,8.552960559433421539e-08,6.828191697168728078e-08,6.613091999967688275e-08,6.521028128716804470e-08,7.248889987549432534e-08,7.493873337746214530e-08,7.316759209678681472e-08,6.875674795177788221e-08,5.916285100092096363e-08,5.820190971018860196e-08,5.209550140117214997e-08,6.046766944296268209e-08,5.003318105108829281e-08,5.492769817845924440e-08,4.239775634566622653e-08,5.340812039839179168e-08,4.305447828432343998e-08,6.609184001541952916e-08,5.476573679318377796e-08,2.835358983786350623e-09,-1.286737085588393614e-09,8.840077687715611893e-09,2.973349387069921385e-09,1.218052571273168377e-08,3.586191874656221440e-09,1.217402712780412191e-08,2.719830004499577264e-09,1.106502310008758774e-08,1.782324008325029963e-09,1.010540107967755272e-08,1.063960897249721649e-09,9.403743261025051398e-09,4.935602067020553041e-10,0.000000000000000000e+00
0.000000000000000000e+00,9.338440946633601303e-10,-1.575382309413481119e-10,6.922738093493793765e-10,-8.368785889322286065e-09,5.065835536428517361e-10,-1.110384801586341424e-08,9.731700197318331191e-09,8.842570918814619124e-09,3.867349277462701213e-08,5.584385359789102027e-08,7.935785190235026404e-08,1.008015579986344668e-07,1.014494638965665434e-07,1.061992222313652180e-07,8.732187051284194534e-08,7.931872187240483069e-08,6.477438613364553885e-08,6.542248781593856116e-08,6.719406805445748976e-08,7.402521789182060427e-08,7.514052176408074143e-08,7.072851179257613752e-08,6.587689672742482253e-08,5.614073635715286642e-08,5.763405861233935820e-08,5.188689289564816370e-08,6.037287066714552841e-08,4.830300755822311901e-08,5.352397194278686945e-08,4.117468812436667416e-08,5.269879445470677590e-08,4.186131462031571909e-08,6.520154169348387971e-08,5.363248690884274417e-08,3.221057059586088928e-09,-1.374504170312436380e-09,9.037397719557308667e-09,2.904413652128363249e-09,1.248677417085668206e-08,3.586517567037272175e-09,1.253072003055749270e-08,2.736302034890732149e-09,1.139525273425277818e-08,1.789727946085225424e-09,1.040305776700729823e-08,1.064883036784591841e-09,9.683357368934272097e-09,4.930287312307837788e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.477031872539722179e-10,-1.838325488470911317e-09,4.910044675530966796e-10,-9.739383694277667369e-09,1.646378848085394003e-09,-8.603743578911374201e-09,1.469141997986755932e-08,1.799998021896056719e-08,4.778213389257206234e-08,6.803718816914298625e-08,8.729195682792307426e-08,1.064855412266250620e-07,1.013672157888821992e-07,1.019037966715815452e-07,8.158047448979287644e-08,7.371526976416437060e-08,6.255939047155288646e-08,6.589334755439935076e-08,6.951468947333488274e-08,7.494555957988013536e-08,7.443314299534738512e-08,6.767740925973323579e-08,6.304244067485134315e-08,5.365908829345778647e-08,5.765587114664851368e-08,5.171464502419162446e-08,5.979776732979724674e-08,4.639414959340835629e-08,5.228321563877222009e-08,4.010717631803845801e-08,5.198799232634162409e-08,4.068615870481216007e-08,6.430281973486854860e-08,5.250086604992104319e-08,3.600380820898124029e-09,-1.462853766018203799e-09,9.226104054620588163e-09,2.831621828290262211e-09,1.278516696792729793e-08,3.584889461726113030e-09,1.288422420364860113e-08,2.753603796639293028e-09,1.172320583247036738e-08,1.798619513688950317e-09,1.069682947199470519e-08,1.066988299580282074e-09,9.957238950844462394e-09,4.931267950946706391e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.324748395973527171e-10,-3.677129218465895882e-09,4.929821179641517837e-10,-1.052368396505659609e-08,3.498509891291731733e-09,-4.621805417006318029e-09,2.071903492387649690e-08,2.845152202734808206e-08,5.722448955495932146e-08,7.958322143679971011e-08,9.383259319810811211e-08,1.097583884089657451e-07,9.938137504118035176e-08,9.623361786631088807e-08,7.578322180245211301e-08,6.912916678425851807e-08,6.171066719190846858e-08,6.725407052560238366e-08,7.177157994423021339e-08,7.501302721693451150e-08,7.285606695603364866e-08,6.425563751509457550e-08,6.051976447898422054e-08,5.180721739128126002e-08,5.809227765171155744e-08,5.137598139563813796e-08,5.873013599381159133e-08,4.442833702447473651e-08,5.126538717983245702e-08,3.916587007480026167e-08,5.125700899502204019e-08,3.953211738982800177e-08,6.340203003975470111e-08,5.137218891276308652e-08,3.971089584931235955e-09,-1.552689704294261258e-09,9.404750427868466267e-09,2.754339032404792137e-09,1.307419140078635092e-08,3.580904266089080662e-09,1.323347958417844111e-08,2.771728393026820503e-09,1.204853267942071829e-08,1.809243928773632965e-09,1.098691579913286392e-08,1.070560205914360130e-09,1.022590464351070053e-08,4.940287050975156191e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.465350357671799997e-11,-5.582058369951303084e-09,8.104166895396038017e-10,-1.050852000002936576e-08,6.190667069738090694e-09,9.314785264728092651e-10,2.775434158950977614e-08,3.988444609439667846e-08,6.664265208959369718e-08,8.995577120002318239e-08,9.866525888332531788e-08,1.105749100635631393e-07,9.573714263158084395e-08,8.973499659103382348e-08,7.041421929484138059e-08,6.583525803509349128e-08,6.214844379805271185e-08,6.912679291351878086e-08,7.359176726443343239e-08,7.410762459779136196e-08,7.055702337769058016e-08,6.073326564663000804e-08,5.851984443008091327e-08,5.058008881782954935e-08,5.871271455099675782e-08,5.071358621304249137e-08,5.724053796284187673e-08,4.253214324099552704e-08,5.048874548448751762e-08,3.830884347114441035e-08,5.049378920773906973e-08,3.840453707170321182e-08,6.250541585581465345e-08,5.024899270934584869e-08,4.331423802527573086e-09,-1.644934314302438916e-09,9.571929360512477364e-09,2.671903029285559866e-09,1.335214582041249765e-08,3.574055094251755299e-09,1.357711670451093242e-08,2.790498613972937358e-09,1.237058794224983604e-08,1.821662368205797383e-09,1.127332919376167197e-08,1.075732417206431979e-09,1.048983582153028768e-08,4.958268073462085423e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.254153670905138795e-10,-7.436638826442687478e-09,1.571344297789187966e-09,-9.488050674614448982e-09,9.830126487060577428e-09,8.068191821889933446e-09,3.566893233282030645e-08,5.190077293247075466e-08,7.564325977328948888e-08,9.867861040210911330e-08,1.015703610010684939e-07,1.090521912803046369e-07,9.079418435874652901e-08,8.298283054209310700e-08,6.589411080941843385e-08,6.395220145886514745e-08,6.365257918065090129e-08,7.109391865679380237e-08,7.467454092059677695e-08,7.223411167632922195e-08,6.776825039843522788e-08,5.737319528416762876e-08,5.717073878278846819e-08,4.988519838617505586e-08,5.926971288571338328e-08,4.963785648964477715e-08,5.546579825413313486e-08,4.081535683151012173e-08,4.992945845980851713e-08,3.748975599101103673e-08,4.969482366796095993e-08,3.730990097585264523e-08,6.161849437034136803e-08,4.913488234190759377e-08,4.680251996938902814e-09,-1.740397794739063919e-09,9.726413612617512000e-09,2.583711608105786900e-09,1.361727803466435821e-08,3.563773663922253226e-09,1.391355542107799992e-08,2.809569508250772674e-09,1.268846584360572641e-08,1.835730596016788702e-09,1.155586792992964809e-08,1.082461776246920748e-09,1.074941003304788131e-08,4.985143191261684481e-10,0.000000000000000000e+00
0.000000000000000000e+00,-3.532149315870966588e-10,-9.103284089918579208e-09,2.915102451366436559e-09,-7.279452904937304403e-09,1.449274842512835934e-08,1.671205737598796537e-08,4.426504915974564802e-08,6.403682941135161941e-08,8.382184252828193266e-08,1.053627159077917194e-07,1.024455164061899987e-07,1.054617597257521966e-07,8.499870524130348146e-08,7.653039759563957239e-08,6.254128930157590999e-08,6.343777714408731921e-08,6.589146965015448346e-08,7.274949410967417388e-08,7.482580753408966251e-08,6.951393665939956112e-08,6.477266011230145906e-08,5.439802582766616740e-08,5.650241235148232774e-08,4.956178270104595260e-08,5.953885291406536828e-08,4.813698224412094745e-08,5.358232763193714054e-08,3.935372975524863495e-08,4.952850231158822947e-08,3.666601093089191105e-08,4.886531137382075715e-08,3.625456249453521199e-08,6.074556428123422183e-08,4.803424487798049064e-08,5.017163236134634247e-09,-1.839657718587066337e-09,9.867291523462697056e-09,2.489308191218689292e-09,1.386794318210303814e-08,3.549482163213695668e-09,1.424113716611951491e-08,2.828449429694273459e-09,1.300106966604496622e-08,1.851098741520798563e-09,1.183411278563376023e-08,1.090518956874900885e-09,1.100483934518949394e-08,5.019778620551917925e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.807774848669238044e-10,-1.042908409984314236e-08,4.985964724803833986e-09,-3.739456564170150210e-09,2.021252362618269904e-08,2.669265036152161652e-08,5.327974605294971341e-08,7.578978086894734567e-08,9.079082959512251375e-08,1.097385394382456580e-07,1.013191485929880627e-07,1.002082718856885102e-07,7.884668753430123037e-08,7.086129883619816244e-08,6.054278575912466764e-08,6.410114892504243864e-08,6.846348221017147656e-08,7.374703099176415158e-08,7.397797472091099946e-08,6.616302161401238849e-08,6.186459790632906422e-08,5.196389307244491176e-08,5.644593377055568892e-08,4.940905691107767145e-08,5.935365809825671538e-08,4.627389434120037642e-08,5.177423488615358685e-08,3.817871147259723971e-08,4.920424563062061885e-08,3.580553093916142432e-08,4.801767402738601337e-08,3.524354531239844157e-08,5.988938683745923669e-08,4.695186322318991440e-08,5.342490900031322126e-09,-1.942961636578529466e-09,9.994079745690668398e-09,2.388456587512025747e-09,1.410276431089907065e-08,3.530650003803238735e-09,1.455827827219350126e-08,2.846538897714571970e-09,1.330721057646441427e-08,1.867234310367563849e-09,1.210744998394108415e-08,1.099499578947719935e-09,1.125612338488115802e-08,5.060015554345445588e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.135793427843651671e-11,-1.125384572862745194e-08,7.925063762030150338e-09,1.219509268525140189e-09,2.697265201213059141e-08,3.774582879476030481e-08,6.239479967927712839e-08,8.664957355987044571e-08,9.620910738661900621e-08,1.116800507828434944e-07,9.835342276341089290e-08,9.379629645764678281e-08,7.284147272537027165e-08,6.634832327978828354e-08,5.993827541413143667e-08,6.563068205046873604e-08,7.094604194591734234e-08,7.383809381376069472e-08,7.219312688394640201e-08,6.245890751019160525e-08,5.931050134523737846e-08,5.014445258289890531e-08,5.684698573465507901e-08,4.921892086365460550e-08,5.862994706217058635e-08,4.417128474608605221e-08,5.020184777983823649e-08,3.727543445772567993e-08,4.886821286515094162e-08,3.489111305128925200e-08,4.716880202398909816e-08,3.427961610939387824e-08,5.905106679511421333e-08,4.589247090637169069e-08,5.657261111717375168e-09,-2.050163935103307966e-09,1.010679874996001440e-08,2.281196200091140797e-09,1.432077750807524141e-08,3.506849596953895420e-09,1.486362843835251427e-08,2.863184449025581862e-09,1.360572679471932708e-08,1.883467995390970817e-09,1.237512005017446168e-08,1.108856539141361841e-09,1.150302386736202706e-08,5.102833686198085528e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.308195583871420820e-10,-1.142009550391277078e-08,1.186090517235659572e-08,7.614930088567766625e-09,3.469915729379345615e-08,4.952104470088737609e-08,7.125234810273408520e-08,9.613402078870961903e-08,9.981060504471710865e-08,1.112178894460821507e-07,9.383550232704629054e-08,8.678801084879231992e-08,6.744962657736879030e-08,6.322340980868118576e-08,6.061932465126511002e-08,6.763411296864746750e-08,7.294644458047177746e-08,7.289723284660846667e-08,6.964947099803459746e-08,5.870198248602047017e-08,5.731468410568067370e-08,4.892672402368857670e-08,5.749151914811231195e-08,4.880804180089348687e-08,5.737599383489255453e-08,4.198778175612451896e-08,4.897595387885278831e-08,3.658873758138891930e-08,4.844110177142525037e-08,3.392182158106805956e-08,4.633661964960041416e-08,3.336277670551749883e-08,5.823013214987333638e-08,4.486029749463469468e-08,5.963068183494329294e-09,-2.160704915010226712e-09,1.020600026615647166e-08,2.167870490380700149e-09,1.452154410142101476e-08,3.477804874163839544e-09,1.515621651549141011e-08,2.877742672359028669e-09,1.389561085808751692e-08,1.899059157975044321e-09,1.263628907115449743e-08,1.117951886012852336e-09,1.174506548452542570e-08,5.144630445936236585e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.068669868813665519e-09,-1.078452231440289386e-08,1.689895138542530165e-08,1.538298256473485254e-08,4.325796626437027059e-08,6.159567853827267042e-08,7.947570709025296096e-08,1.038242396920649978e-07,1.014291949357403952e-07,1.085398657807348094e-07,8.815723746748854728e-08,7.975562089310985966e-08,6.305940952392027551e-08,6.156181090789282495e-08,6.234434997285298249e-08,6.968640754289462391e-08,7.414815522775036749e-08,7.093066368225918808e-08,6.661323478072706666e-08,5.517607760090323041e-08,5.599469207745585639e-08,4.821885661251707617e-08,5.813958185908350493e-08,4.804448145497453720e-08,5.568725293413935573e-08,3.988965556944636809e-08,4.814187100127178404e-08,3.603565823138369512e-08,4.786623957885472597e-08,3.291143025740007194e-08,4.553664708972565353e-08,3.249024176023469768e-08,5.742478643137481284e-08,4.385865622931603078e-08,6.261888665145404209e-09,-2.273635761650474874e-09,1.029274116458311905e-08,2.049124010283873837e-09,1.470521523760969299e-08,3.443426652702859941e-09,1.543556585266491268e-08,2.889648072147872615e-09,1.417613064181319840e-08,1.913275272968136681e-09,1.289013579300899229e-08,1.126124087426697007e-09,1.198156535640350351e-08,5.181594570731126725e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.893343902209699808e-09,-9.230119125773744021e-09,2.311091681456113253e-08,2.437178338950043294e-08,5.245620627339310157e-08,7.349594473619013024e-08,8.669425778076635808e-08,1.093973490238911786e-07,1.010172750480551988e-07,1.039781972112701139e-07,8.178459651240858885e-08,7.323294805370705179e-08,5.994611345288896817e-08,6.128211599873249760e-08,6.476795628952095735e-08,7.137972750576645348e-08,7.434685835765522666e-08,6.806822349687954507e-08,6.340009168283615090e-08,5.211356320723769045e-08,5.536930755453391487e-08,4.786824747015803669e-08,5.856214280863933017e-08,4.686503442816788295e-08,5.372697896489529376e-08,3.802294645707370718e-08,4.767559722322015775e-08,3.552181604594842682e-08,4.711825948822915416e-08,3.188443554969985771e-08,4.477919884226426797e-08,3.165688080143495842e-08,5.663228804154594662e-08,4.288962154804258284e-08,6.555853814189157441e-09,-2.387688103765335523e-09,1.036850454154631188e-08,1.925866620962769088e-09,1.487253883578325969e-08,3.403830113927162893e-09,1.570176365821686695e-08,2.898477505588765296e-09,1.444692928579283803e-08,1.925477484431611236e-09,1.313594550700954849e-08,1.132764297184611635e-09,1.221169004719108164e-08,5.210139077983788614e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.393471864830999746e-09,-6.678104008857061596e-09,3.052454563580702523e-08,3.434019617553100631e-08,6.204820038725831349e-08,8.472329576911154930e-08,9.257077230738659790e-08,1.126533289188798651e-07,9.865577262307793915e-08,9.798413739463360944e-08,7.521929363185284045e-08,6.767081996562722412e-08,5.824799626988732063e-08,6.216211794482853770e-08,6.748158397969650918e-08,7.236968240068074668e-08,7.347179777230207834e-08,6.454028477631415864e-08,6.033150800943470546e-08,4.966925858600852381e-08,5.536050016888630076e-08,4.768706853805785781e-08,5.857530883826653906e-08,4.528101340948607542e-08,5.169637677578673221e-08,3.649059349407650019e-08,4.749211513356381420e-08,3.495860427554136132e-08,4.620573584997959143e-08,3.087054537464963694e-08,4.406770571542539816e-08,3.085602488166021284e-08,5.584939970795744710e-08,4.195383447450681119e-08,6.847006387702362501e-09,-2.501381751794477803e-09,1.043507519906143252e-08,1.799207272263399909e-09,1.502480507462608875e-08,3.359331535765074789e-09,1.595547309351337192e-08,2.904003842247020878e-09,1.470809047709846495e-08,1.935203017961167199e-09,1.337320009288725520e-08,1.137393534716112098e-09,1.243453580385004212e-08,5.227348041187893091e-10,0.000000000000000000e+00
0.000000000000000000e+00,9.639940996169528431e-09,-3.098587159642077205e-09,3.911472371790226249e-08,4.496293491636259645e-08,7.174627934754306338e-08,9.478466453589125956e-08,9.682910553324586972e-08,1.135332514537261937e-07,9.455396280018141947e-08,9.109192306976533066e-08,6.895601919841695335e-08,6.340061197974934323e-08,5.795557585572394185e-08,6.386878824578799685e-08,7.006094920685400351e-08,7.241252103246543365e-08,7.158983423546970773e-08,6.064319097223973970e-08,5.769197854106665815e-08,4.790610843376274033e-08,5.580868378660033130e-08,4.748132288056759395e-08,5.806677024058687006e-08,4.337209666513842238e-08,4.979957249562827135e-08,3.533808176506628151e-08,4.746382181372837267e-08,3.427815874792712950e-08,4.516764815838030314e-08,2.989874340491617544e-08,4.339841431203915120e-08,3.008048157895947330e-08,5.507284829353109937e-08,4.105045941235965778e-08,7.137070609801367954e-09,-2.613159576746182378e-09,1.049438247375600666e-08,1.670363478393707690e-09,1.516373352935824342e-08,3.310423783676411796e-09,1.619788279075490625e-08,2.906232257615919828e-09,1.496015866064457842e-08,1.942234767330144884e-09,1.360165323833996062e-08,1.139731817495319433e-09,1.264922455847120389e-08,5.231385450700509754e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.367768782820555015e-08,1.481076730605167951e-09,4.879679192909113644e-08,5.584225093018544209e-08,8.123610573910079041e-08,1.032243926771779508e-07,9.927989076425215026e-08,1.121267116799143718e-07,8.903838668553216984e-08,8.387508571982161404e-08,6.343932221057092813e-08,6.060953362373860953e-08,5.891571678743679277e-08,6.599906280849556287e-08,7.211481386072519928e-08,7.138906326454924275e-08,6.889190554945677850e-08,5.669814635232131236e-08,5.569286518736877786e-08,4.679388168409796128e-08,5.649880535667966067e-08,4.707918370487574819e-08,5.701055299248353539e-08,4.126973961518769912e-08,4.820942703408822444e-08,3.454952771206505624e-08,4.744538789744259105e-08,3.344364910435595681e-08,4.406464299949166760e-08,2.899201736008324287e-08,4.276145025978962330e-08,2.932357580685092044e-08,5.429974034233849001e-08,4.017729831468086488e-08,7.427263440612594941e-09,-2.721534927160960265e-09,1.054832769959226924e-08,1.540555908210484992e-09,1.529131202318871272e-08,3.257732649559943322e-09,1.643059556775483890e-08,2.905414161807808732e-09,1.520410845959113341e-08,1.946649069641415847e-09,1.382138085719800819e-08,1.139750424898264280e-09,1.285500578521951015e-08,5.221814120427020756e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.851782742407328056e-08,6.971238201069693274e-09,5.942286881744371710e-08,6.652596572210255077e-08,9.019575200250578434e-08,1.096553564054096944e-07,9.984178646831693912e-08,1.086671814624949953e-07,8.253120085477752554e-08,7.689902388772823158e-08,5.902443561721978232e-08,5.933010100301738116e-08,6.085038665597274424e-08,6.812692012337761421e-08,7.332932100043935281e-08,6.931284965574309107e-08,6.566389374666574408e-08,5.300916948550475280e-08,5.444752131800048925e-08,4.622035055379522181e-08,5.719332051988719468e-08,4.635461390959955824e-08,5.546801143667835082e-08,3.913324401723719537e-08,4.703991152035878059e-08,3.405427637575902597e-08,4.730039178976568059e-08,3.245340424276902877e-08,4.296693616390656265e-08,2.816363632254402158e-08,4.214297991172099786e-08,2.858004068584558965e-08,5.352789013993381265e-08,3.933104961867123911e-08,7.718170776159580942e-09,-2.825234978799141816e-09,1.059861586558477620e-08,1.410899844330425201e-09,1.540960334323309561e-08,3.201958578217655588e-09,1.665546549213959421e-08,2.902036029398587930e-09,1.544126341758910934e-08,1.948834514175091376e-09,1.403279909748022039e-08,1.137699715686446567e-09,1.305135285300162637e-08,5.199778812820660123e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.413080534187112686e-08,1.321901372213071454e-08,7.078185217660641973e-08,7.653105657816523799e-08,9.831733151948515020e-08,1.137866724906485064e-07,9.855596536144720088e-08,1.035150965625667406e-07,7.551938924134794090e-08,7.067420372346665258e-08,5.594612370867380752e-08,5.944479744210418026e-08,6.338834108982451324e-08,6.985151266658638086e-08,7.350255122194788993e-08,6.632197882354938512e-08,6.224596520561448756e-08,4.982562973061127609e-08,5.396072477747721613e-08,4.601275662726280261e-08,5.766720873631552002e-08,4.524307654430251291e-08,5.357517397270748424e-08,3.712262692146146847e-08,4.632949700218496822e-08,3.374231225705031159e-08,4.692497095005934010e-08,3.133855391255222292e-08,4.194119951583504327e-08,2.741551638946225847e-08,4.152801498112559248e-08,2.784661932877900703e-08,5.275603237055691286e-08,3.850768204966773661e-08,8.009704391767364512e-09,-2.923323308358545536e-09,1.064661088928447671e-08,1.282306279768493512e-09,1.552054039889033676e-08,3.143810315753888668e-09,1.687439923279661705e-08,2.896783109717325499e-09,1.567317046979876949e-08,1.949477474415262090e-09,1.423664584051381743e-08,1.134107220786793879e-09,1.323804236710987223e-08,5.168020346521182140e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.044128662669067301e-08,2.001198849699032528e-08,8.260355414165931193e-08,8.537146391587088073e-08,1.053295974831223655e-07,1.154454795370156092e-07,9.559193019906177952e-08,9.712966593484551395e-08,6.851729733754752250e-08,6.561438563236921678e-08,5.429896347028222159e-08,6.070534955282275852e-08,6.610650440935913683e-08,7.084099069268497140e-08,7.256507317482483593e-08,6.265615067762870388e-08,5.898596137904723105e-08,4.731405970113218215e-08,5.413339489477664648e-08,4.596608504725064118e-08,5.773997580651698061e-08,4.374740080126870642e-08,5.151870862487055100e-08,3.537278154240597328e-08,4.603801235370094322e-08,3.348538415602272944e-08,4.626446854539027417e-08,3.015502570981017441e-08,4.103883644355045893e-08,2.673879713558638058e-08,4.090330744298481883e-08,2.712229663044208108e-08,5.198390807203100150e-08,3.770287961896894371e-08,8.301145223630051334e-09,-3.015286890886790389e-09,1.069323130763926225e-08,1.155404885969883028e-09,1.562573253378668134e-08,3.083938250765787953e-09,1.708914291526824128e-08,2.890480846372885798e-09,1.590144250502483272e-08,1.949513645188669791e-09,1.443392588144996186e-08,1.129743897390622642e-09,1.341520623282738481e-08,5.130705367940163741e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.732546278041029217e-08,2.708673320009477234e-08,9.456714386953590443e-08,9.258832157319233855e-08,1.110196448627352207e-07,1.145906550028327059e-07,9.124336889201108830e-08,9.003153833016903571e-08,6.202578447893607877e-08,6.200384704800609992e-08,5.403139870680537596e-08,6.276450446093123636e-08,6.857663084586891264e-08,7.086716464403761823e-08,7.058395858831716108e-08,5.862226754081798635e-08,5.619316402477462016e-08,4.554250640444092862e-08,5.478142542581420846e-08,4.587390975793097583e-08,5.730011313196704814e-08,4.193337353102042503e-08,4.950455748629900565e-08,3.397303511513266594e-08,4.605705197319133123e-08,3.315993577217724725e-08,4.532047007501423946e-08,2.897167916893683345e-08,4.028767563692614226e-08,2.611634280016983389e-08,4.025979141627751903e-08,2.640814855279973589e-08,5.121222818900558402e-08,3.691250567136377878e-08,8.591267299407501917e-09,-3.101076499647907603e-09,1.073889837108600934e-08,1.030498953801407130e-09,1.572630517894220772e-08,3.022875481450016527e-09,1.730107869175965402e-08,2.884019486388503944e-09,1.612758620080827557e-08,1.950048816488306885e-09,1.462582453304155095e-08,1.125560127848874992e-09,1.358334877622725465e-08,5.093078009571309905e-10,0.000000000000000000e+00
0.000000000000000000e+00,4.461135584684847166e-08,3.414189394835296168e-08,1.063137438739140961e-07,9.778046363079825193e-08,1.152517193002107823e-07,1.113169310561191137e-07,8.591358321237332202e-08,8.275944806199067930e-08,5.649182274389524111e-08,5.997671982617327341e-08,5.495452628958945318e-08,6.521685815631715968e-08,7.041211860136153619e-08,6.982723962120716138e-08,6.774980372461353317e-08,5.455332174929619637e-08,5.409863026013773599e-08,4.447886295643735041e-08,5.566552940025181612e-08,4.555742729974365454e-08,5.631865521377524275e-08,3.991615635061656481e-08,4.772440877800739403e-08,3.295516799235080965e-08,4.623168547757171634e-08,3.266783017176737997e-08,4.414744483519214210e-08,2.785693220774777476e-08,3.968839269318132079e-08,2.552655468447163900e-08,3.959413793456090930e-08,2.570686246495092545e-08,5.044253180902296893e-08,3.613303183492167642e-08,8.878525797862638763e-09,-3.181094762117527702e-09,1.078354209513342557e-08,9.075588741354161104e-10,1.582279179532762592e-08,2.960993863781406082e-09,1.751105541434672466e-08,2.878269482183091338e-09,1.635283526332017429e-08,1.952255975043622194e-09,1.481359862255888019e-08,1.122596868978822937e-09,1.374332498195809937e-08,5.060962262335225170e-10,0.000000000000000000e+00
0.000000000000000000e+00,5.208252815152745671e-08,4.085518581076327468e-08,1.174626757329574715e-07,1.006328771917903639e-07,1.179811860861548073e-07,1.058486687624624750e-07,8.009097157094663411e-08,7.582467336327740684e-08,5.227251849719474069e-08,5.951036861830561603e-08,5.676502838332202205e-08,6.764430899490816995e-08,7.130971681554168842e-08,6.775039926353119274e-08,6.434847887344793613e-08,5.076603629280366375e-08,5.282730527176628110e-08,4.400267392129378688e-08,5.652753355054858722e-08,4.488876182307671714e-08,5.485012837664043212e-08,3.783995495074002693e-08,4.632544909114431897e-08,3.229145293217119961e-08,4.638933835725495350e-08,3.195144410671462570e-08,4.284009272147301303e-08,2.686635880764067300e-08,3.921604822121468534e-08,2.494768858998189925e-08,3.890917277347277770e-08,2.502203448769262789e-08,4.967696507336650733e-08,3.536188249451998125e-08,9.161283870894824238e-09,-3.256132297276524701e-09,1.082666359239177825e-08,7.862561282926359973e-10,1.591509139758787508e-08,2.898480512677700793e-09,1.771927493984413668e-08,2.873996602173207321e-09,1.657800974367304794e-08,1.957259087551239951e-09,1.499845716401064857e-08,1.121880798275656094e-09,1.389628035032694151e-08,5.040164634934583832e-10,0.000000000000000000e+00
0.000000000000000000e+00,5.948537371491466330e-08,4.690321669557429365e-08,1.276305082042344420e-07,1.009407806678891580e-07,1.192619601991145098e-07,9.852347112042532384e-08,7.431602696910625389e-08,6.966748691345425390e-08,4.960725255809218456e-08,6.043332716827894135e-08,5.908012027831203300e-08,6.966121193178066023e-08,7.108135886873178863e-08,6.478883205981739862e-08,6.072132291353197694e-08,4.752273074051013152e-08,5.238541412656318175e-08,4.392810368860104384e-08,5.712777844551521211e-08,4.380561324877213503e-08,5.302107115558391329e-08,3.585429470058217397e-08,4.538822177623620321e-08,3.190256541043103369e-08,4.637059405058390274e-08,3.100085582609813512e-08,4.151410900026658579e-08,2.603341315454308844e-08,3.882618518949139744e-08,2.436183915564176308e-08,3.821312948866896833e-08,2.435738029847589470e-08,4.891801149234115825e-08,3.459765636904931635e-08,9.438047319587986039e-09,-3.327258684500053465e-09,1.086744494095898475e-08,6.660346963077538873e-10,1.600249749920436282e-08,2.835337660836434459e-09,1.792524988462667820e-08,2.871785970105181912e-09,1.680342000010557127e-08,1.966016144534007276e-09,1.518144589191363150e-08,1.124314899752891506e-09,1.404355753632487505e-08,5.035842853828853549e-10,0.000000000000000000e+00
